source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=alHZ%2BohpNf5GMHDJpaXJ6g%3D%3D,False,2026-04-14,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=2bnYn04ZgNM2wvKWBjrCjg%3D%3D,False,2026-04-20,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=8u1OVvuwmz%2BGTYHlB9upfw%3D%3D,False,2026-03-28,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=soCWCqUEtMIukNY8o2iI3w%3D%3D,False,2026-05-01,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=m2LlcZcretY%2BdrglVI86dg%3D%3D,False,2026-04-18,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=4r7uUBeOTO5Nduk84e5n8w%3D%3D,True,2026-04-06,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=zTnChy%2FlT5SDJ%2F0iOqKsGg%3D%3D,False,2026-04-24,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=RT4gucEylTtrXeDIb%2F2e0w%3D%3D,False,2026-04-25,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=8gNcqJ6tlplwoUHI9b6u7g%3D%3D&trackingId=W116KuYJ7f%2BwBswkZrGITg%3D%3D,True,2026-03-27,2026-05-02T02:56:53,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=%2F9PANf75wF1r6VElXQAG5A%3D%3D,False,2026-04-21,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=2&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=2yPH3UuBy62RazxkwEPSmg%3D%3D,False,2026-04-22,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=3&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=Mf%2Bw674TUvGgXxZKLxlUGg%3D%3D,False,2026-04-22,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=4&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=BN%2F8PQhnpiT2bvHTTBKv%2Fg%3D%3D,False,2026-04-24,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=qUZWqc9b4xuj1xjhsaSEjw%3D%3D,False,2026-05-01,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=6&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=iGYZshCjQ%2Bz3VE57fl9%2F5w%3D%3D,False,2026-04-11,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4407605224?position=7&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=hK%2FxRKyvI2PcxuB6OqLrZg%3D%3D,False,2026-04-30,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=8&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=n8vdH129k2Ki1pKtFwb%2Few%3D%3D,False,2026-04-26,2026-05-02T02:56:55,LinkedIn guest search
linkedin,Intern,Quality Assurance - Intern,Chromalloy Corporation,"Orangeburg, NY",https://www.linkedin.com/jobs/view/quality-assurance-intern-at-chromalloy-corporation-4386549073?position=9&pageNum=0&refId=x0V5i5c9lrBd0Cm8B6LmMA%3D%3D&trackingId=zH%2BoICKEevMMHEvSmcsIXA%3D%3D,False,2026-03-16,2026-05-02T02:56:55,LinkedIn guest search
