source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=7JF9tfH7n6lKhQyRARJgLA%3D%3D,False,2026-05-24,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=2&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=nGLidzFZclc%2BW%2F5M7vDHRA%3D%3D,True,2026-06-03,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=Jyho33fA9mgUabV1oNCu0g%3D%3D,True,2026-06-12,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=vjelkIjSBHFDuc7V3vCB4Q%3D%3D,False,2026-06-07,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=kTobmm4ICbKM9gl0syBZOw%3D%3D,False,2026-05-26,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=6&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=w%2FwJXVxVOQvGjM2sdve8Eg%3D%3D,True,2026-06-12,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=wjeZ9cPobDbm9w1xHajTZg%3D%3D,False,2026-05-12,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK South Latin America,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-south-latin-america-4427634576?position=8&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=akGC%2BQh%2BxCSCeB0xuhPgpg%3D%3D,False,2026-06-11,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=9&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=quo15WJ2zHkDE7YeBjZSlA%3D%3D,False,2026-06-09,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=I5zdCXeBVbayXNtVAy7TTQ%3D%3D&trackingId=5XB7%2BniHXJQUBwVTuPe0Ww%3D%3D,False,2026-05-18,2026-06-14T09:39:17,LinkedIn guest search
linkedin,Intern,Civil Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineer-intern-fall-2026-at-zipline-4426550567?position=1&pageNum=2&refId=17kjT%2BJJMulL2JZDW3qaXw%3D%3D&trackingId=TB3OQbCCPC5wdBjxZ1F%2Bkg%3D%3D,False,2026-06-09,2026-06-14T09:39:19,LinkedIn guest search
