source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4409506321?position=1&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=FppjokvqJ2iXAAAKWbXinw%3D%3D,True,2026-05-01,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Mechnical Engineer Intern,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechnical-engineer-intern-at-applied-materials-4399978987?position=2&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=y9nmWq7qIsdXhUJ9HeYTUg%3D%3D,True,2026-04-28,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,"Intern, Mechanical Engineering",Getinge,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-getinge-4400478113?position=3&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=hV91kK8UGUR9NiS5RmVFBw%3D%3D,False,2026-04-17,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=4&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=96iB1oXoWUj2aOcPeEzBMQ%3D%3D,False,2026-04-17,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=J%2Fv%2BdnNHEt2G3NHN1SqBKA%3D%3D,False,2026-04-14,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Spring 2027),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-spring-2027-at-marathon-petroleum-corporation-4364959152?position=6&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=86L%2F6Hc73%2FM6I3pApszxEw%3D%3D,False,2026-04-15,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=DYcvmKbPNiVZHjZpKdIPag%3D%3D,True,2026-04-06,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,FormFactor Inc.,"Livermore, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-formfactor-inc-4393065220?position=8&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=OvNVH9dTEiVSqwVOBTTaKQ%3D%3D,False,2026-04-23,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,10x Genomics,"Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-10x-genomics-4401364626?position=9&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=TtvtS%2BuWLDOSPziYF6ISSw%3D%3D,False,2026-05-05,2026-05-06T03:28:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=10&pageNum=0&refId=z3DU9zTM1D79zuwkE4iD%2Fg%3D%3D&trackingId=hGaLgJbDxJ7Ph5uttR3Sjw%3D%3D,False,2026-03-13,2026-05-06T03:28:45,LinkedIn guest search
