source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=4QJfyAXZ1MHIGgPeZkzGhg%3D%3D,False,2026-04-14,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=HcGfOKXSvHB9CcAOGIa0Yg%3D%3D,False,2026-03-28,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=3&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=lMybS%2BxOqkag0Lj4KGcOtA%3D%3D,True,2026-04-18,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=YdIhMzxbNwsEUfu3H%2Fj0KQ%3D%3D,False,2026-04-18,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=5&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=tNuEQjSNnTTSdMAcNkSjOg%3D%3D,False,2026-04-13,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=6&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=Z5eRf2%2BYTJMJ2plcs9eu5Q%3D%3D,False,2026-04-04,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=7&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=ZXThPeJCK2Cg6VRZBpOwLg%3D%3D,True,2026-03-27,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=8&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=BRsKipRokuj8575ab%2FMpBA%3D%3D,False,2026-04-07,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering/Development Intern/Co-op (R14405),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-development-intern-co-op-r14405-at-mks-inc-4387198648?position=9&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=GXLl9bgP9A0vLaZW5vQDtQ%3D%3D,False,2026-04-09,2026-04-24T02:54:50,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4385965677?position=10&pageNum=0&refId=h1VXC6%2B9crO0dU5sclfaKg%3D%3D&trackingId=lgyF5KcTpsyZuMXFph27JA%3D%3D,False,2026-03-17,2026-04-24T02:54:50,LinkedIn guest search
