source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=N8ijhmNmnDreU9aeLPvSFw%3D%3D,False,2026-05-24,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=yQF8pOFfA%2BqHEL4zrV29rw%3D%3D,False,2026-04-14,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=kBegwC%2B4cdbAJBbmJHUuEA%3D%3D,True,2026-05-13,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=pr7D37ZXEX3xygrPgqGBkw%3D%3D,False,2026-05-16,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4419882163?position=5&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=4mxIYyW%2Bu66DzoBz8bEsGg%3D%3D,False,2026-05-27,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=9HnQhT0BPMe4V%2FGsoEna9g%3D%3D,False,2026-05-12,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=NbvZwVqWIej2P23MWurYSQ%3D%3D,False,2026-05-26,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=aKdODY2jtlruKUq7nK3GlA%3D%3D,True,2026-04-06,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=9&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=wNb9CS5Vw1mZg3icSPQaeA%3D%3D,True,2026-05-21,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=K2sP4ZMK2TvzzrSJ%2BkP%2BsA%3D%3D&trackingId=cso5GJZJ3kuwPI5A1DxoAg%3D%3D,False,2026-05-18,2026-05-27T15:51:53,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=N01pn6VUU7MfRrHuGEcbzA%3D%3D&trackingId=oqvF72%2BeyRdrz4JqlESP3g%3D%3D,True,2026-05-21,2026-05-27T15:51:55,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=2&pageNum=2&refId=N01pn6VUU7MfRrHuGEcbzA%3D%3D&trackingId=s6DD%2B77TAxyj%2FH1QhgzvLA%3D%3D,False,2026-05-22,2026-05-27T15:51:55,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=N01pn6VUU7MfRrHuGEcbzA%3D%3D&trackingId=htVfqYkmlZETNVoNIwwhew%3D%3D,True,2026-05-21,2026-05-27T15:51:55,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=4&pageNum=2&refId=N01pn6VUU7MfRrHuGEcbzA%3D%3D&trackingId=INhH0vfen%2FtmTcByt5zXpQ%3D%3D,False,2026-04-03,2026-05-27T15:51:55,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=5&pageNum=2&refId=N01pn6VUU7MfRrHuGEcbzA%3D%3D&trackingId=RZIXQw4onltm%2FXfZLbnJlw%3D%3D,False,2026-05-07,2026-05-27T15:51:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=NpGyGCBL9kfOUQhd8InJ1A%3D%3D,False,2026-04-14,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=tBpz5XRLA5GfMaRtjCBTtg%3D%3D,False,2026-05-27,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=GGvJzAUs3i8ZpLwt25fTwQ%3D%3D,False,2026-05-18,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=4&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=K2u%2FlbLaWqYdLmWvNGXf1Q%3D%3D,False,2026-05-24,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=5&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=xWl9GBgrByXfLV2pbz%2BP8w%3D%3D,False,2026-04-07,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=6&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=4UYbJJ8y1dZ3YCpwDIyzjQ%3D%3D,True,2026-04-28,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=7&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=Vsdg%2FeQF3v3bMAS5DRuB5g%3D%3D,False,2026-05-20,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=zy%2B5Nstk4DT%2BBSq0AAnnzg%3D%3D,False,2026-05-22,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=9&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=jHE%2BzuPi1RrzDv5%2FsXHNOA%3D%3D,True,2026-05-21,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Internship,Amperesand,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-design-engineering-internship-at-amperesand-4392495208?position=10&pageNum=5&refId=zRP9aT%2Bi16MgyQBr2u7eFg%3D%3D&trackingId=qoQaQjNAlgQ1960VY%2F4BmQ%3D%3D,False,2026-05-11,2026-05-27T15:51:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=2oMKaAucDEhcVrdEjfcsyQ%3D%3D,False,2026-04-14,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=wv4TPsLUFjTQWyjoDYSi1Q%3D%3D,False,2026-05-27,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=iBPMpRPXwae8x8ZRh57Kvw%3D%3D,False,2026-05-18,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=4&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=7YKBSJYZ4%2BQyZB9RKFOGFg%3D%3D,False,2026-05-24,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=5&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=5TxAdj9ftAdFB6%2F2aaIxow%3D%3D,False,2026-04-07,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=6&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=2W6gYjshfD%2BvTkHcTH5I3g%3D%3D,True,2026-04-28,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=7&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=kKNhThaoDIK6SW02lzg9lA%3D%3D,False,2026-05-20,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=7chnwspHxLQeInOg7IJchg%3D%3D,False,2026-05-22,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=9&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=UYU86fFW9dIX2drFCFJkzA%3D%3D,True,2026-05-21,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Internship,Amperesand,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-design-engineering-internship-at-amperesand-4392495208?position=10&pageNum=7&refId=Hu0fd81YHtmfvrLE29qgKw%3D%3D&trackingId=5Pk9RqKkB%2FPliplWtMbLkw%3D%3D,False,2026-05-11,2026-05-27T15:51:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=youkf7e1wTTg3C2nV0udeA%3D%3D&trackingId=Pv8I36%2BFJMOqhmdVHhjqWw%3D%3D,False,2026-05-21,2026-05-27T15:52:01,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=youkf7e1wTTg3C2nV0udeA%3D%3D&trackingId=IWLW3%2FwnJ0zegFz5USNm9A%3D%3D,False,2026-05-13,2026-05-27T15:52:01,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=youkf7e1wTTg3C2nV0udeA%3D%3D&trackingId=iJLripJFEr8%2B3keSZh0qsg%3D%3D,False,2026-05-15,2026-05-27T15:52:01,LinkedIn guest search
