source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=5y8oaDl19JH%2Bw4X3hZ3rLw%3D%3D,False,2026-04-14,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=8LrzeePmvslUQI9BcodEZQ%3D%3D,False,2026-03-28,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=7L7BYrIIrJ1Np98zieJRBQ%3D%3D,False,2026-05-01,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=%2FWC9oYvQ%2FCYileH2SNoV%2FA%3D%3D,False,2026-04-24,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=JPwaaqktS25j7NLe2X1qpQ%3D%3D,True,2026-04-06,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=QGscOxK4k3J220ARIoar7A%3D%3D,False,2026-05-04,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=amH14MxpQDJzw%2F1QNBM63A%3D%3D,False,2026-04-25,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=ES1Fwx2Jh6qqfozQNo3ATA%3D%3D,True,2026-03-27,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering/Development Intern/Co-op (R14405),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-development-intern-co-op-r14405-at-mks-inc-4387198648?position=9&pageNum=0&refId=HNqiPppPRpL2jfMSNGpheQ%3D%3D&trackingId=RG%2BQMV6h0n%2FYlegmiLy6Mw%3D%3D,False,2026-04-30,2026-05-08T19:22:47,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=BERlU1LLqugJYZUFeJRTqQ%3D%3D&trackingId=REw%2BkUpleNyZdelHPWXQlA%3D%3D,False,2026-04-21,2026-05-08T19:22:50,LinkedIn guest search
