source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=ZdRCj8vwZo8Hk5xsuLg3YQ%3D%3D,False,2026-05-24,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=GY3PcAFP0HWPiKrB40C8rw%3D%3D,True,2026-07-03,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=BDsEJK%2Fm5Ykm0sQ0cyShLQ%3D%3D,True,2026-07-04,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=KP7WLntUMqR3ke2gB2Aeqw%3D%3D,True,2026-07-06,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=5&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=raBNqjLKcQLPwtbHuwHqZg%3D%3D,False,2026-07-10,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=f8SbRMSppbv7uTuJF8RZ9A%3D%3D,False,2026-05-18,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=PAgRrubhBFmAC8I7Gi8S6A%3D%3D,False,2026-07-12,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=BfYd3yXlOEFVjW%2FT6Vkofg%3D%3D,True,2026-07-03,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=3Mle0r7dBoiBIvolBKjlVw%3D%3D,True,2026-07-04,2026-07-13T19:25:24,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=L%2BPtKcmWjxipgDpdeiPcKQ%3D%3D&trackingId=bfp5VMnMxzp7gvGexjzT8w%3D%3D,True,2026-07-03,2026-07-13T19:25:24,LinkedIn guest search
