source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=cWJaDWnI7r5NdSSr4e1Xqw%3D%3D,False,2026-04-14,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=%2BOVMatZKHaBMVhAr89OQ5A%3D%3D,False,2026-04-20,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=sQSjIhUsjf3CQ5fefl03GQ%3D%3D,False,2026-03-28,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=Ykj8D%2FHJ%2FneYyU%2Bbe3kN2g%3D%3D,True,2026-04-18,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=isTBPpYFRCundGYmEm6MVQ%3D%3D,False,2026-04-18,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=XLazlcsrnNJgfMAJmDSA8w%3D%3D,True,2026-04-06,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=7&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=%2FhUB0bZspACJC3UrUC2FGQ%3D%3D,False,2026-04-13,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=dkhmgKjOFGnbfybrOVh3Gg%3D%3D,False,2026-04-24,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=hqVNjX6RGm43zWXmQu9XSQ%3D%3D&trackingId=KaQm90fhIPWd2ptKQZel9A%3D%3D,False,2026-04-25,2026-04-26T13:13:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=1&pageNum=2&refId=0OQiEQg6tbmUtTEHYG17ew%3D%3D&trackingId=etoov%2BySzU9JAPy80ree6A%3D%3D,True,2026-04-17,2026-04-26T13:13:12,LinkedIn guest search
linkedin,Intern,Powertrain Mechanical Engineer (Intern Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/powertrain-mechanical-engineer-intern-summer-2026-at-joby-aviation-4397191028?position=2&pageNum=2&refId=0OQiEQg6tbmUtTEHYG17ew%3D%3D&trackingId=5ymB6uVOjAbAtDsydkFAlQ%3D%3D,False,2026-04-24,2026-04-26T13:13:12,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=0OQiEQg6tbmUtTEHYG17ew%3D%3D&trackingId=x3KjBx%2FBXAnXKx79yLY02g%3D%3D,False,2026-04-03,2026-04-26T13:13:12,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=4&pageNum=2&refId=0OQiEQg6tbmUtTEHYG17ew%3D%3D&trackingId=MiuBE5%2BPJ1JVAaqAK5xdAg%3D%3D,False,2026-04-08,2026-04-26T13:13:12,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=5&pageNum=2&refId=0OQiEQg6tbmUtTEHYG17ew%3D%3D&trackingId=OW6yxMtZBoIeAnskQ5AdaA%3D%3D,False,2026-04-22,2026-04-26T13:13:12,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=6&pageNum=2&refId=0OQiEQg6tbmUtTEHYG17ew%3D%3D&trackingId=mr9NNguxhhp8MkxRR5WS5g%3D%3D,False,2026-04-14,2026-04-26T13:13:12,LinkedIn guest search
