source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=ZCtIRyN%2BGuK%2FT9e7WRmsWQ%3D%3D,False,2026-05-24,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=tf3JVR9vOP%2Bu7sDUYstvjQ%3D%3D,False,2026-04-14,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=Q%2B1sHJXc7unIDx1wJr5yWA%3D%3D,True,2026-05-13,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=l6stk%2B53sFIwHcGCccAwbA%3D%3D,False,2026-05-16,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=F4dfJ3PM8s24qS1mdlSuig%3D%3D,True,2026-05-21,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=v5UlKUgPQqadP29Gc6HR1A%3D%3D,False,2026-05-26,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=bNUblmb%2FGtG0xZEonJbVRw%3D%3D,False,2026-05-12,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=EVAm4n%2BUgswBdetKFlwb%2BQ%3D%3D,True,2026-04-06,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=BFQTR8sl71yZtVJvdMPYZw%3D%3D,True,2026-05-21,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=GVTe1OcSRNiBL7TPnfxLwQ%3D%3D&trackingId=PUjtA125ybO3ImDvMmKKJA%3D%3D,False,2026-05-18,2026-06-02T04:15:31,LinkedIn guest search
linkedin,Intern,"Manufacturing Process & Equipment Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-equipment-engineering-intern-summer-2026-at-cellink-corporation-4416957529?position=1&pageNum=2&refId=BK8V5mzoh1s14AXSZokTKA%3D%3D&trackingId=hr%2BRFwGiuU6kBM7w20xhMA%3D%3D,False,2026-05-19,2026-06-02T04:15:33,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=2&pageNum=2&refId=BK8V5mzoh1s14AXSZokTKA%3D%3D&trackingId=lLB6S1fhLHv1nib9T%2BKekw%3D%3D,True,2026-05-21,2026-06-02T04:15:33,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=3&pageNum=2&refId=BK8V5mzoh1s14AXSZokTKA%3D%3D&trackingId=FenV8xNIv4n2m2%2BUvAFpEw%3D%3D,True,2026-05-21,2026-06-02T04:15:33,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=4&pageNum=2&refId=BK8V5mzoh1s14AXSZokTKA%3D%3D&trackingId=k%2B%2FB4MiUiqNrlIbWDQ%2B44g%3D%3D,False,2026-05-22,2026-06-02T04:15:33,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=5&pageNum=2&refId=BK8V5mzoh1s14AXSZokTKA%3D%3D&trackingId=g7Rmj%2B72sVRsq8xz0SYDvw%3D%3D,False,2026-05-07,2026-06-02T04:15:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4406002364?position=1&pageNum=5&refId=Kh6YLjs0VZk%2F1NV75atVrQ%3D%3D&trackingId=PF9ly%2BHi6qhI5Gv1BRn%2BGw%3D%3D,True,2026-05-21,2026-06-02T04:15:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer II,AV,"Petaluma, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-av-4414956055?position=2&pageNum=5&refId=Kh6YLjs0VZk%2F1NV75atVrQ%3D%3D&trackingId=B2BPY5SCptRWK02i1ZyQWA%3D%3D,False,2026-05-14,2026-06-02T04:15:35,LinkedIn guest search
linkedin,Intern,EPU Manufacturing Engineer Intern,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/epu-manufacturing-engineer-intern-at-joby-aviation-4419564176?position=3&pageNum=5&refId=Kh6YLjs0VZk%2F1NV75atVrQ%3D%3D&trackingId=mIdiI9d6Ys3W%2BhxVEmiCiw%3D%3D,False,2026-05-27,2026-06-02T04:15:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer 1,Kratos Defense and Security Solutions,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-1-at-kratos-defense-and-security-solutions-4421230938?position=4&pageNum=5&refId=Kh6YLjs0VZk%2F1NV75atVrQ%3D%3D&trackingId=Hpx8oPtcaRoq1UNtPqyLtA%3D%3D,True,2026-05-29,2026-06-02T04:15:35,LinkedIn guest search
linkedin,Intern,"Vehicle Reliability, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/vehicle-reliability-intern-at-nuro-4415982820?position=5&pageNum=5&refId=Kh6YLjs0VZk%2F1NV75atVrQ%3D%3D&trackingId=%2FkHcTzfz05ot%2FvIOx9oNSQ%3D%3D,True,2026-05-20,2026-06-02T04:15:35,LinkedIn guest search
linkedin,Intern,Electrical Interconnect Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/electrical-interconnect-engineering-intern-fall-2026-at-figure-4406877693?position=6&pageNum=5&refId=Kh6YLjs0VZk%2F1NV75atVrQ%3D%3D&trackingId=eV8AbX5QoI3yXpxkbDPwuA%3D%3D,False,2026-04-25,2026-06-02T04:15:35,LinkedIn guest search
