source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=49yQmy0QC3xuzYdHhlQKiA%3D%3D,False,2026-04-14,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=VAWHzWyXfnnCh1VKC7Djdg%3D%3D,False,2026-04-28,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=3&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=6TYMem4gIPBs8cDN3wBm%2Fw%3D%3D,False,2026-04-20,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=4&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=isQ9Lil5LKkTvz0WxAcG%2FA%3D%3D,False,2026-03-28,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=Q8Bh2Ow%2FvEjTTuI5rxajQg%3D%3D,False,2026-04-18,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=0PsTz14C60NcZlMIQ99T5g%3D%3D,True,2026-04-06,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=TOFzCCktp1uS7N5qAsR2zw%3D%3D,False,2026-04-24,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=8&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=X4IFNo33wjB96s%2FKqE%2FoUg%3D%3D,False,2026-04-13,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=plMXMCuTTPFbRFbAtXs1cg%3D%3D&trackingId=zf6iaZBGEiSjrlHh6lpQnQ%3D%3D,False,2026-04-25,2026-04-30T03:31:14,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=6E9PfTDVnF1FjiifH9Mc9A%3D%3D&trackingId=i58mff02KA3WWRQNJk8cvA%3D%3D,False,2026-04-08,2026-04-30T03:31:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-jacobs-4407435962?position=1&pageNum=0&refId=JkB1wy7GNZeU1fkH7Gz%2Bxg%3D%3D&trackingId=qhjCgIDUcU75PZKAwDPNLw%3D%3D,True,2026-04-27,2026-04-30T03:31:18,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=JkB1wy7GNZeU1fkH7Gz%2Bxg%3D%3D&trackingId=wGKmRtbbDNLWT5JYwAO5Dg%3D%3D,False,2026-04-21,2026-04-30T03:31:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=3&pageNum=0&refId=JkB1wy7GNZeU1fkH7Gz%2Bxg%3D%3D&trackingId=nBWrmuqqGVHW3uDg1n%2FFyA%3D%3D,False,2026-04-22,2026-04-30T03:31:18,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=4&pageNum=0&refId=JkB1wy7GNZeU1fkH7Gz%2Bxg%3D%3D&trackingId=5gf%2Bty7M4MZTXwTpRMHyWA%3D%3D,False,2026-04-24,2026-04-30T03:31:18,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=5&pageNum=0&refId=JkB1wy7GNZeU1fkH7Gz%2Bxg%3D%3D&trackingId=pcG9quyIVNfGRhpk65fd0g%3D%3D,False,2026-04-10,2026-04-30T03:31:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=6&pageNum=0&refId=JkB1wy7GNZeU1fkH7Gz%2Bxg%3D%3D&trackingId=qTncXQK5Mk%2BUnHEU%2BexggQ%3D%3D,False,2026-04-22,2026-04-30T03:31:18,LinkedIn guest search
