source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=f7ynqJeK2v3xqwoXKCFEEQ%3D%3D,False,2026-04-14,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=S5dwkZwG8TyIid6sg2kcsA%3D%3D,False,2026-05-01,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=SrzxC4o0xveynnNtHJohbA%3D%3D,True,2026-05-13,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=clntsBjm9vmel8OSWzvprg%3D%3D,False,2026-05-16,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=zdpy3xMAgTQhnhZHn7IjGA%3D%3D,False,2026-05-04,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=CDPUUhqLF0bQsU1x%2BPnBrQ%3D%3D,True,2026-04-06,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=fE8a3HLW56kzriiby8StMg%3D%3D,False,2026-04-25,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=nXw2UDNXCmTTs7P8hDbT3g%3D%3D,True,2026-03-27,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=VbhoXIORZtl%2BYkK6kA222A%3D%3D,False,2026-05-12,2026-05-16T13:38:06,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=10&pageNum=0&refId=mHyWGE8afG7B0v5oqTXj%2BQ%3D%3D&trackingId=myQefckjh8nG%2BiEUja9hQg%3D%3D,False,2026-05-09,2026-05-16T13:38:06,LinkedIn guest search
