source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=1kBU3lcF6ZD937o8Q19u1g%3D%3D,False,2025-10-22,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=HjVzFPjDnoEwkmJz4y%2Bs2g%3D%3D,False,2025-10-22,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=9Oe1ZdqKRsNsdlSSnO8znw%3D%3D,False,2025-10-22,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=cGrupD1w6KTkfz%2FSIj2h1g%3D%3D,False,2025-10-22,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=%2BURe93geua9YuLYSiSbaOQ%3D%3D,False,2025-10-11,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=j5WN91vGD4pw2QoWni8DmA%3D%3D,False,2025-11-21,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=OJiPtkaZW%2F%2BpizqfUuqJ5A%3D%3D,False,2025-11-27,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=V%2BBUKFnbOH9SU1jOz7Ru3Q%3D%3D,False,2025-10-22,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=1kh70X9jmMOepUlyUBS88g%3D%3D,False,2025-11-08,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=3gIQNQwuiS%2BQRyWhKrFqdw%3D%3D&trackingId=w2fOPrIpW4KLbuQk6fIkGw%3D%3D,False,2025-11-20,2025-11-29T06:32:29,LinkedIn guest search
linkedin,Intern,2026 Project Engineer Intern,Skanska,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-project-engineer-intern-at-skanska-4303428335?position=1&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=Hx5TkSxQzaYzwm5v5KgxKg%3D%3D,False,2025-11-27,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,Intern (Ocean Systems),Exploration Technology Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-ocean-systems-at-exploration-technology-group-4339333384?position=2&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=j%2BMna5Zv4aR8lNTWzkm7vA%3D%3D,True,2025-11-27,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=3&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=hHziC3W7e%2BPh0PsDFgUkQg%3D%3D,True,2025-11-26,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=4&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=wNvn4U6TLgI0SQyoaIgiuQ%3D%3D,False,2025-11-15,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=5&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=euQlWIYX%2BgkxGJLuSJtGpg%3D%3D,True,2025-10-22,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=6&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=VfkykU%2BhqcgynD1Ui%2Bs5VA%3D%3D,True,2025-11-21,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=7&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=lS57c40LHuhXfKM4oTGDwQ%3D%3D,True,2025-11-07,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=8&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=hMOsBt5Kc0%2BKOUqmSwpgkg%3D%3D,False,2025-10-18,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=9&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=bOfwDFmLS10xrhzA3yRDyA%3D%3D,True,2025-11-07,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=10&pageNum=2&refId=qzxKR1GZ84newXdUDlDaYQ%3D%3D&trackingId=BVWWtzPB0DSS%2B83b28lG8w%3D%3D,False,2025-11-27,2025-11-29T06:32:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=hZHSaYQ5k52mFzYlGqswJg%3D%3D&trackingId=DEcHdozWO4B97ta1ENxgtA%3D%3D,True,2025-10-22,2025-11-29T06:32:33,LinkedIn guest search
