source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=0uo8HoyIAlIF52MBhuQfRg%3D%3D,False,2025-10-22,2025-12-01T18:37:46,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=yPzu0k7gtjjHjf3iNClAOA%3D%3D,False,2025-10-22,2025-12-01T18:37:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=y%2B4sZfS8l19jc6WYvFPHew%3D%3D,False,2025-10-22,2025-12-01T18:37:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=E9gLlkUDvGHqn5xlI%2F2bPA%3D%3D,False,2025-10-22,2025-12-01T18:37:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=wJBlVINEIMEi%2BdDTJHoCag%3D%3D,False,2025-10-11,2025-12-01T18:37:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=MvvwAJ3V5urI8%2FE9VOV9hA%3D%3D,False,2025-11-27,2025-12-01T18:37:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=Qt8O4bFkovVFVHIRGY7WoQ%3D%3D,False,2025-11-21,2025-12-01T18:37:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=YsIIbUOYw5Qdtoa%2FQ7jbdQ%3D%3D,False,2025-11-30,2025-12-01T18:37:47,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=1JR%2Bb7EVBuysZC%2FB0OLKQQ%3D%3D,False,2025-10-22,2025-12-01T18:37:47,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=Dohsd8CjW56msZ6sbClQdA%3D%3D&trackingId=aoYcCEZxgshb4C2lVOtvGQ%3D%3D,False,2025-11-20,2025-12-01T18:37:47,LinkedIn guest search
