source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=yXGzExh9vasRN1yle2sM4w%3D%3D,False,2025-10-03,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=3nYIWPWhJ1wqUL90%2BqInvw%3D%3D,False,2025-08-14,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=7UHu%2FX76g%2F1%2B7Eeo4T2KFQ%3D%3D,False,2025-10-10,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=PUUAJWDiTXLjftAOMWCPdg%3D%3D,False,2025-09-27,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=s6i3tUWGp5LuXa0PW%2Fn8ow%3D%3D,False,2025-10-03,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=pMfVUDvn2MqSpXwIEHnyBQ%3D%3D,False,2025-10-08,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=%2B32po7WjDLkRyAZGicJUiA%3D%3D,False,2025-08-15,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=cNCldGVTs7Lso1IZKGlDJg%3D%3D,False,2025-09-04,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=ssk%2BTUz%2BXDU2TFpOs41E2Q%3D%3D,True,2025-10-06,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=10&pageNum=0&refId=PU9sWbMIplrozVHjJUiHlg%3D%3D&trackingId=R9G2NbffxJNAo%2F71bC%2Fo7A%3D%3D,False,2025-10-11,2025-10-11T12:38:22,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=J5mKedxwNMWN7l4AezbheQ%3D%3D&trackingId=D5APtx6wgSqsKr7pG0hlvw%3D%3D,False,2025-09-27,2025-10-11T12:38:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=2&pageNum=2&refId=J5mKedxwNMWN7l4AezbheQ%3D%3D&trackingId=QxkjbX0R3RKGZ8Qg5FDhuQ%3D%3D,True,2025-09-26,2025-10-11T12:38:24,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=3&pageNum=2&refId=J5mKedxwNMWN7l4AezbheQ%3D%3D&trackingId=WSE%2Bd9gGMCK8OyTSB34LLQ%3D%3D,False,2025-09-18,2025-10-11T12:38:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=4&pageNum=2&refId=J5mKedxwNMWN7l4AezbheQ%3D%3D&trackingId=y2%2F9eBbWhrgWToWl2Sn3MA%3D%3D,True,2025-09-30,2025-10-11T12:38:24,LinkedIn guest search
