source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=RzYPZX96codZ1piJ6Qn1SQ%3D%3D,False,2026-03-31,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=asix5%2BEuX62YpmL4EhygpQ%3D%3D,False,2026-03-31,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=YOdgNJpoSSX%2FTJvYCyVHGg%3D%3D,False,2026-03-31,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=6JcYJ7%2B6iJFwn0mgCpSdMg%3D%3D,False,2026-04-11,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=T4SwHFNuCzLqFRKxUotddA%3D%3D,True,2026-03-27,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=CFdJfOfyGAZOColKedJNyg%3D%3D,False,2026-03-24,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=5mG3CZiBukWd0fDE3sSK3w%3D%3D,True,2026-04-06,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=rLILQhXhrMKI1erQrwgvJw%3D%3D,False,2026-04-04,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=EY7iJCVOzO2G63c4mnV7uQ%3D%3D,False,2026-04-04,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=7Dln67fPqpLYgpXVrlhJvg%3D%3D&trackingId=NJmlmrW%2BQA7zjKZ21v3nYg%3D%3D,True,2026-03-27,2026-04-14T07:51:56,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=f%2B3NJFMWHBtg%2B2bzrklqGA%3D%3D&trackingId=CqLS2YArUoZLYDvUPFCALg%3D%3D,False,2026-03-24,2026-04-14T07:51:58,LinkedIn guest search
