source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=%2FV6zovGawGT30Y0pCP9Zxw%3D%3D,False,2025-10-03,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=e4DwT2cRMk3OHQHdUByRWA%3D%3D,False,2025-08-14,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=ZUEzz6iitfyrQMilsiaINw%3D%3D,False,2025-09-18,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=I%2BjQrnXPJi%2BGPks0WgHU9g%3D%3D,False,2025-10-03,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=K7KAQy3rm%2F43x0BNU3GWHg%3D%3D,False,2025-09-27,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=Pcp2SibXFKFRCZXUKQrWfw%3D%3D,False,2025-10-08,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=7&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=QK%2FUm7Am8t%2B0mOA6McOW9w%3D%3D,True,2025-10-06,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=%2B7PH7Kbhg7zTuoLsGMFdfQ%3D%3D,False,2025-08-15,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=Yg0rPjjYuNK9BdSi6I%2BW2g%3D%3D,False,2025-09-04,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=10&pageNum=0&refId=EqxACdN1ns1m72BfaGVL9g%3D%3D&trackingId=LpjL%2FmWFjO8Fx6NTI4p%2BvQ%3D%3D,False,2025-09-17,2025-10-08T12:45:04,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=mfNcrm9phMKhG0cLZvmVbA%3D%3D&trackingId=9tCfKtcAIHcXTZemwh2BiQ%3D%3D,False,2025-09-27,2025-10-08T12:45:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=2&pageNum=2&refId=mfNcrm9phMKhG0cLZvmVbA%3D%3D&trackingId=CL0YjGk1pRG8dxw0%2F7k2%2BA%3D%3D,True,2025-09-26,2025-10-08T12:45:06,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=3&pageNum=2&refId=mfNcrm9phMKhG0cLZvmVbA%3D%3D&trackingId=%2BPjFKi8pIIndkkieafQbUg%3D%3D,False,2025-09-18,2025-10-08T12:45:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=4&pageNum=2&refId=mfNcrm9phMKhG0cLZvmVbA%3D%3D&trackingId=PRGFyVa%2Bc4RgEd35k9DBAw%3D%3D,True,2025-09-30,2025-10-08T12:45:06,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4299107949?position=5&pageNum=2&refId=mfNcrm9phMKhG0cLZvmVbA%3D%3D&trackingId=n9cR2ESIcwnzEM759YBWPA%3D%3D,False,2025-09-11,2025-10-08T12:45:06,LinkedIn guest search
