source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=6huCmMtuPZ1X5S6eb4Jt%2BA%3D%3D,False,2026-04-14,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=iUQ5WOsGMaNX9NBntlTvIA%3D%3D,False,2026-05-18,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=3&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=EziHMPeFvQdh2JEuTqkamw%3D%3D,True,2026-05-28,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=4&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=VbQjKzGVPGaoLQk9I6HzDQ%3D%3D,False,2026-05-28,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=5&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=DIUzo1iP7rAO806Y%2BrQb3w%3D%3D,True,2026-05-28,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=6&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=ByLoVEe%2FtpxYg6ompLs5Gw%3D%3D,False,2026-05-24,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=7&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=tOLr9dSM18eWFjxYePmq0w%3D%3D,False,2026-04-07,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=SBHLLOYmbPMTEJ1V77EhDQ%3D%3D,False,2026-05-22,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=cR9VM98uY1dIC2xtO4QLvQ%3D%3D,False,2026-05-20,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=10&pageNum=0&refId=LgMKqnsfTRnv9o8syrNyvg%3D%3D&trackingId=7thLYJQQKmHFoiGLAODEEA%3D%3D,True,2026-05-21,2026-06-03T16:54:43,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=1&pageNum=2&refId=4QZi%2B7cfuz8YUsQXfFjnkg%3D%3D&trackingId=wcAiOHeSvf9RqsGKJzwSAA%3D%3D,False,2026-05-22,2026-06-03T16:54:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineer 1,Kratos Defense and Security Solutions,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-1-at-kratos-defense-and-security-solutions-4421230938?position=1&pageNum=5&refId=1mf04N9WQM8P34EzZ0EEuA%3D%3D&trackingId=E5CWR8uiY%2ByeZPluoHy7Mw%3D%3D,True,2026-05-29,2026-06-03T16:54:48,LinkedIn guest search
linkedin,Intern,"Vehicle Reliability, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/vehicle-reliability-intern-at-nuro-4415982820?position=2&pageNum=5&refId=1mf04N9WQM8P34EzZ0EEuA%3D%3D&trackingId=qreXe31qBPZsZZVIfCpycg%3D%3D,True,2026-05-20,2026-06-03T16:54:48,LinkedIn guest search
linkedin,Intern,Electrical Interconnect Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/electrical-interconnect-engineering-intern-fall-2026-at-figure-4406877693?position=3&pageNum=5&refId=1mf04N9WQM8P34EzZ0EEuA%3D%3D&trackingId=oOWABsvyj8YwfiVE%2BkVabg%3D%3D,False,2026-04-25,2026-06-03T16:54:48,LinkedIn guest search
linkedin,Intern,Intern - Wastewater Project,Lagunitas Brewing Company,"Petaluma, CA",https://www.linkedin.com/jobs/view/intern-wastewater-project-at-lagunitas-brewing-company-4419928701?position=4&pageNum=5&refId=1mf04N9WQM8P34EzZ0EEuA%3D%3D&trackingId=Xd2cWb4CpLH%2FP86UdHsnvQ%3D%3D,True,2026-05-27,2026-06-03T16:54:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=5&pageNum=5&refId=1mf04N9WQM8P34EzZ0EEuA%3D%3D&trackingId=MlOlT7hBkx75YNKGcafCzg%3D%3D,False,2026-05-21,2026-06-03T16:54:48,LinkedIn guest search
linkedin,Intern,Intern - Wastewater Project,The HEINEKEN Company,"Petaluma, CA",https://www.linkedin.com/jobs/view/intern-wastewater-project-at-the-heineken-company-4418862414?position=6&pageNum=5&refId=1mf04N9WQM8P34EzZ0EEuA%3D%3D&trackingId=1p5UWK%2BZJTSt07BSx4raMA%3D%3D,True,2026-05-27,2026-06-03T16:54:48,LinkedIn guest search
