source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=1iNUDPnzu%2FWUiRdzO8%2Fdig%3D%3D,False,2026-04-14,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=0gKF%2BR%2FQKPBQfBxC5%2Bit9Q%3D%3D,False,2026-04-20,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=z0RIcKKcnYBlV4cY6lFcZg%3D%3D,False,2026-03-28,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=P0V7dE10tBYe8mw7q01sKg%3D%3D,True,2026-04-18,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=rXLBPvwyNj0UMV6GNFBwgg%3D%3D,False,2026-04-18,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=3hubF4yVhKQnqsQVEKfGWA%3D%3D,True,2026-04-06,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=zXzOZgpPu5UxvYUwd%2FONjQ%3D%3D,False,2026-04-24,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,Manufacturing Design Engineering Intern - Summer Intern,Samsara,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-design-engineering-intern-summer-intern-at-samsara-4399074534?position=8&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=sm0ayy%2FkGNav%2BRQX6mpIlA%3D%3D,True,2026-04-10,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=AB%2B26JmmOA%2B6WBsd4xgO3A%3D%3D&trackingId=dgT3HOSibCuBqiLkU1RIfw%3D%3D,False,2026-04-13,2026-04-28T03:31:43,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=c3H3%2BaANTL94ePZf5GWoFQ%3D%3D&trackingId=thCt9f14hdcuCfVL%2B5tkjQ%3D%3D,False,2026-04-22,2026-04-28T03:31:45,LinkedIn guest search
