source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=OP8FgUa%2FbHKgwZqZMKxehg%3D%3D,False,2026-04-14,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=DZtV6yt7Hvaoqct4pusChA%3D%3D,False,2026-05-18,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=yCdebX6BddWHBCFysyWDVA%3D%3D,False,2026-05-01,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=ZGTirJeUz6S2xKTVk0Zg0g%3D%3D,True,2026-05-13,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=7PeovRk4NteX1CykNb1oHQ%3D%3D,False,2026-05-18,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=l4KPrEirgwNoeOQwuEwBpw%3D%3D,False,2026-05-16,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=rio3Yo76Qwaj%2BwJ2ouPqOw%3D%3D,False,2026-05-12,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=5h%2BeXmbXke%2F6uZov9M0vZQ%3D%3D,False,2026-05-04,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=9&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=pGScvQx8nIYHp5PVVTiIGg%3D%3D,True,2026-04-06,2026-05-21T15:34:38,LinkedIn guest search
linkedin,Intern,Summer Engineering Intern,"LanceSoft, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/summer-engineering-intern-at-lancesoft-inc-4415958870?position=10&pageNum=0&refId=og7BzN62F6vSUNfjjXUXhA%3D%3D&trackingId=1IhBUoNZxpno737Wah2TRQ%3D%3D,False,2026-05-19,2026-05-21T15:34:38,LinkedIn guest search
