source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=EryffcRWtVlK%2BhZ0wWCfxw%3D%3D,False,2026-03-31,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=zg2SS%2FIJlL7A9%2FLB8HkraQ%3D%3D,False,2026-03-31,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=iLklRhmayoek2WptfCZjXA%3D%3D,False,2026-03-31,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=l3ejl9%2BPNOTGqmfDH1KwmA%3D%3D,True,2026-03-27,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=FP89iLNLk%2FqsJHFO12o0ag%3D%3D,False,2026-03-20,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=ovPT%2FJT3GCoxIesvunUWZg%3D%3D,False,2026-03-24,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=8GVUWitPpie0oHA0DRf5ew%3D%3D,False,2026-03-13,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=8&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=gQNGDasm%2F9PpbS%2FEPFDbXA%3D%3D,True,2026-03-26,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=f0Uwh27Ua51RLLfNEGIc%2Bg%3D%3D,False,2026-03-13,2026-04-02T13:21:19,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=AxQtMBpaSB1fzkOlXsg%2BaQ%3D%3D&trackingId=FnlG%2B%2Fw2JtgtrajNUDdK6A%3D%3D,True,2026-03-27,2026-04-02T13:21:19,LinkedIn guest search
