source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=6jLOoW6%2BxTklbjfA%2Bs2rxw%3D%3D,False,2025-10-22,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=GuGhSAz0%2B3TF58oT5iA4sA%3D%3D,False,2025-10-22,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=u8wYGQ1Ya2lO9e19isdY7A%3D%3D,False,2025-10-22,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=UjbtQQe3f5%2BvHGx2eX3nhQ%3D%3D,False,2025-10-22,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=71QckpwEOFXdOM%2B8PyL6wQ%3D%3D,False,2025-11-27,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=%2Bx18EaDeE3bq2cnh8H9Tgw%3D%3D,False,2025-11-21,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=6uY1IpDDzRAwoGb5h28POA%3D%3D,False,2025-11-30,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=r%2FKFGCuHPNh1Jud19j5yHQ%3D%3D,False,2025-10-22,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=dp3NuxeBB7q%2FIe%2FV7HteSw%3D%3D,False,2025-11-20,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=10&pageNum=0&refId=7%2BAhcWdpVySFNK4cLt337A%3D%3D&trackingId=Cw%2FD99V8RkqaOXQ6CpLCng%3D%3D,False,2025-12-04,2025-12-07T18:30:12,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4341752664?position=1&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=BJFhUGBzUEjcJfsg%2Bi3thQ%3D%3D,False,2025-12-03,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Production Technology Automation,Genentech,"South San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-production-technology-automation-at-genentech-4342513325?position=2&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=Tz0OYlA0527KDUjz%2Bn7SmA%3D%3D,False,2025-12-06,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=HvsA0ScwrYw1fO6GV%2FqmVg%3D%3D,True,2025-10-22,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=h%2FZp3APbnklK8poaOgvbpg%3D%3D,True,2025-11-21,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=wO1uqbxXH1J%2FZrSGMoLEpw%3D%3D,False,2025-10-18,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,EPU Manufacturing Engineer Intern,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/epu-manufacturing-engineer-intern-at-joby-aviation-4342510256?position=6&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=3up8%2FiKOqoLqq016zjjSZA%3D%3D,False,2025-12-05,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=7&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=7b4Mhwjy2zuG7lm0d8LMeA%3D%3D,False,2025-11-27,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=8&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=81tg6L2PvqwM6GZ7Q6VV9Q%3D%3D,True,2025-11-19,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=uvB2xw6upyRgcStupG4ayg%3D%3D,False,2025-11-28,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=10&pageNum=2&refId=Dsy2mXA0lGajwV4ij6IjhA%3D%3D&trackingId=vcjYXs3quxczD3lDz%2Fr8Rg%3D%3D,False,2025-11-28,2025-12-07T18:30:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=aGCIomlnl2uLXmNB2cpsIw%3D%3D&trackingId=zFXXkjfoL6ZRdld362uxjw%3D%3D,True,2025-10-22,2025-12-07T18:30:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,KLA,"Totowa, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-kla-4341855187?position=2&pageNum=0&refId=aGCIomlnl2uLXmNB2cpsIw%3D%3D&trackingId=gbIyD1WIacNXXEUvSHJUwg%3D%3D,True,2025-11-20,2025-12-07T18:30:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4338540588?position=3&pageNum=0&refId=aGCIomlnl2uLXmNB2cpsIw%3D%3D&trackingId=xqgnS%2Fg%2BCETxxvB74MxLbw%3D%3D,False,2025-12-01,2025-12-07T18:30:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=4&pageNum=0&refId=aGCIomlnl2uLXmNB2cpsIw%3D%3D&trackingId=HVzfYaDl4rREFA0yr%2Fk%2Fug%3D%3D,False,2025-12-06,2025-12-07T18:30:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4324662574?position=5&pageNum=0&refId=aGCIomlnl2uLXmNB2cpsIw%3D%3D&trackingId=0D6Le%2B8uf%2Ff4llPXIS6wTg%3D%3D,False,2025-11-26,2025-12-07T18:30:16,LinkedIn guest search
