source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=HcyVKuMOOd0%2FGpNwH2KFEw%3D%3D,False,2025-10-22,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=AuDMNePYHK14jvZDHvouRw%3D%3D,False,2025-10-22,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=qrnpjseFvsUQkYJoo2DtCQ%3D%3D,False,2025-10-22,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=CzGgziWLFTFjNEud2j1POQ%3D%3D,False,2025-10-22,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=Fm2ykfh3Ww4M%2Fa6F0wGb5g%3D%3D,False,2025-10-11,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=27JBHZq%2FHxa0wsEjOWFzMw%3D%3D,False,2025-10-10,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=eUpxEfEcuvBP9CNrnuC56g%3D%3D,False,2025-10-22,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=q7fvCdjvx2pifmKLhu7wZQ%3D%3D,False,2025-10-18,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=GSUkCNmdnJVU%2F29hYE9eHg%3D%3D,False,2025-10-22,2025-10-29T06:34:57,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=vUSIUoEyKt%2FiR2%2FPnsVjBg%3D%3D&trackingId=%2FMnZ8P17JkxNo60Y7ym2mQ%3D%3D,False,2025-10-08,2025-10-29T06:34:57,LinkedIn guest search
