source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=yIXAFd66TgIPHk0yTB4T5Q%3D%3D,False,2026-03-31,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=gvwYaoGrzSjXN7bg5VeRPQ%3D%3D,False,2026-03-31,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=hQmKJUkjd4OcaHHJ6vxIXw%3D%3D,False,2026-03-31,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=thxrL%2Fk3p98sby8CDWfmeQ%3D%3D,False,2026-04-11,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=TQvTvsJH0uuaWuc29gEaWw%3D%3D,True,2026-03-27,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=6&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=Mb%2Bu25cA%2FqeZ%2FFPK5K%2Fzng%3D%3D,False,2026-03-28,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=nDKSaduTcajcwgsSrqRlJA%3D%3D,False,2026-03-24,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=CoD5sa4MBsvsI5RY%2BnqyZA%3D%3D,False,2026-04-04,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=lcaqr71bWjmOQ8fsD0ZEAw%3D%3D,False,2026-04-04,2026-04-12T13:07:59,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=zCv2BY32hXNYsfwWf9GpkQ%3D%3D&trackingId=3dUytwfYmd5kNTlnPz5PUw%3D%3D,True,2026-03-27,2026-04-12T13:07:59,LinkedIn guest search
