source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=ztPrS%2FHzxUjDK1HBckgWZg%3D%3D,False,2026-01-23,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=cxD%2BWCf6%2FqZVOpueEJEWwA%3D%3D,True,2026-02-22,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=3&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=e8QOv%2BgRafUyeyl3RV7Gaw%3D%3D,False,2026-02-20,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=4&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=I0cMJJauGzfyyriTbAlnyg%3D%3D,True,2026-02-20,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=5&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=er638tz5u4oZ1pcEjks30w%3D%3D,False,2026-02-14,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=6&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=TpG9qfr4f1tZfjHTe5abTA%3D%3D,False,2026-01-23,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=7&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=1D9yA2j6rw6H1d3aC0866g%3D%3D,False,2026-01-10,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=8&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=GcD0kONvwU6TmNTvsU8LHQ%3D%3D,False,2026-01-30,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=9&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=oHVj94RwxG92LmTDGGBcDw%3D%3D,False,2026-02-17,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=10&pageNum=0&refId=LLgpVeBekHZCSk%2BjA1%2FNPA%3D%3D&trackingId=sxiWgLvl%2BXpfZjSvBvQnEA%3D%3D,False,2026-02-14,2026-03-04T18:56:02,LinkedIn guest search
linkedin,Intern,Computational Fluid Dynamics (CFD) Engineering Intern - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/computational-fluid-dynamics-cfd-engineering-intern-summer-2026-at-kairos-power-4366294535?position=1&pageNum=2&refId=cjLpA%2BvfXH9MNwUsJ8ssxQ%3D%3D&trackingId=nrpQ1oOn4hKd0l39Ger8%2FQ%3D%3D,False,2026-02-17,2026-03-04T18:56:04,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4358451867?position=2&pageNum=2&refId=cjLpA%2BvfXH9MNwUsJ8ssxQ%3D%3D&trackingId=lo0ielR%2F5nxMk29zz1Ik0w%3D%3D,False,2026-01-07,2026-03-04T18:56:04,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioSpace,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biospace-4370169433?position=3&pageNum=2&refId=cjLpA%2BvfXH9MNwUsJ8ssxQ%3D%3D&trackingId=4fUTh56LnvyAeTU%2FPa%2F6UQ%3D%3D,False,2026-02-07,2026-03-04T18:56:04,LinkedIn guest search
