source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=N%2BRA9BjTatXeIBUv21t1cw%3D%3D,False,2026-04-14,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=qchMsmJcfeJ2nBrQUfca%2Fw%3D%3D,False,2026-05-01,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412422528?position=3&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=Qzh0TNNB8mWnu0CcWW1cJw%3D%3D,False,2026-05-09,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=n5XVFsuwlYNc13jxJwRZMA%3D%3D,False,2026-04-24,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=THqtZfBFeuanoXOO%2BRqYcg%3D%3D,True,2026-04-06,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=Z4FPJfJrGzFceJ0fXcl3yQ%3D%3D,False,2026-05-04,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=XksOQcgNltcuETFmyLQ0Jg%3D%3D,False,2026-04-25,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=7Zbxb24xHdk5QlwaX8UYtw%3D%3D,True,2026-03-27,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=9&pageNum=0&refId=3YPdWm2zI1tyAI0XGVS1BA%3D%3D&trackingId=hFOSrAGwO5uHDz5RE4sbfQ%3D%3D,False,2026-05-09,2026-05-09T13:23:28,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=9tFHOQjB0f%2F%2BcVZY%2FNfXgg%3D%3D,False,2026-04-21,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=alyS1fYVnoiWyzHI7cZXZw%3D%3D,False,2026-05-01,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=5xEEipsWaVuiXAfkDNX48A%3D%3D,False,2026-04-24,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=CcjKrmYNWdxWgwBJHup1uw%3D%3D,False,2026-04-11,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=Xl7M%2Fm4nzNg1hzjheo8IOQ%3D%3D,False,2026-05-06,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=6&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=rzL1NoDDJ6z5TYQCXRID0w%3D%3D,False,2026-04-26,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=7&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=IDWd1fTvxw95fw1Ur5JSgQ%3D%3D,False,2026-05-08,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=AIYCxiFoAJ9Oe4ZkAqGklQ%3D%3D&trackingId=UzXJTwjO33HJfdbLA%2FKDbg%3D%3D,True,2026-03-26,2026-05-09T13:23:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=FqEe0ElbZpBn0eeqjMSU%2Bg%3D%3D,False,2026-03-31,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=YeI259OZvDci4EclV5pf8A%3D%3D,False,2026-04-16,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=kF5YNaO1jnQP0wFW4DG5iA%3D%3D,True,2026-04-25,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=hMJnXhu%2BA0BYNn%2Bd9HQUjw%3D%3D,False,2026-04-30,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=1atb4G59zPbHX8uaLGN4gQ%3D%3D,False,2026-03-31,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,"Co-op- Research & Development (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-research-development-austin-tx-at-smith%2Bnephew-4408969734?position=6&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=JbVEO1s07U0e0VWAsaoHcw%3D%3D,False,2026-05-05,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,Intern,McMillan James Equipment Company,"Austin, TX",https://www.linkedin.com/jobs/view/intern-at-mcmillan-james-equipment-company-4402194129?position=7&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=HgJTWswsThxF4KcKudwsdw%3D%3D,True,2026-04-15,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=mrqJUjbN7iObT4hVFIHDwQ%3D%3D,False,2026-05-09,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=9&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=j3E7Zf2MW3mxtKyF40HYpw%3D%3D,True,2026-05-05,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=10&pageNum=0&refId=IFoHNFRqCwZl60HJKm3a9Q%3D%3D&trackingId=sQ1DyaMJb20%2Bti%2Bidy9gBQ%3D%3D,True,2026-05-01,2026-05-09T13:23:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=gvWqtytDFkKOwRoVMbni3g%3D%3D,False,2026-05-06,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Intern – Mechanical Engineering,Axcelis Technologies,"Beverly, MA",https://www.linkedin.com/jobs/view/intern-%E2%80%93-mechanical-engineering-at-axcelis-technologies-4403850333?position=2&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=njis8IpJgMcReJsyND94iw%3D%3D,True,2026-04-18,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op (Goleta, CA)","Sonos, Inc.","Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-goleta-ca-at-sonos-inc-4402378065?position=3&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=lJ6tv19Q%2BVpCoPsQw5lxkQ%3D%3D,False,2026-04-29,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-4405321287?position=4&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=6bGktQrxe8gJNbbHOadzUw%3D%3D,False,2026-03-30,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Formlabs Dental,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-formlabs-dental-4409052179?position=5&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=TdZE3UpVMQQcxSMKvYo%2BBQ%3D%3D,False,2026-04-30,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=6&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=ySsSCeUt3kbThAoPpFVEOQ%3D%3D,True,2026-05-05,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Rapiscan Systems,"Billerica, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-rapiscan-systems-4408482277?position=7&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=I5N%2B18zMNU2whiOTukmGcg%3D%3D,True,2026-05-06,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=8&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=Tde2UVGA%2B1tlYsGfvqtj6w%3D%3D,False,2026-05-09,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op - Fall 2026,Entegris,"Bedford, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-entegris-4405229987?position=9&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=GrVjpkXTZEnRB7gZEwFWkg%3D%3D,False,2026-04-22,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4291675414?position=10&pageNum=0&refId=QmnY0SkWt91L0wglb7p6uw%3D%3D&trackingId=fMvUDlmUiRV1fhdqD%2FbiTw%3D%3D,False,2026-04-21,2026-05-09T13:23:35,LinkedIn guest search
linkedin,Intern,Industrial Engineering Co-Op,Pursuit Aerospace,"Malden, MA",https://www.linkedin.com/jobs/view/industrial-engineering-co-op-at-pursuit-aerospace-4381872903?position=1&pageNum=2&refId=anIWAPWvNOHRMGHAWfTUmw%3D%3D&trackingId=Sb9G%2BnKn2xATqJIE6MnV1A%3D%3D,True,2026-04-21,2026-05-09T13:23:37,LinkedIn guest search
