source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=gIxQfsPOgcfbhuQ42Ye3kg%3D%3D,False,2026-05-24,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=5qThIOV%2B1mPekq8gZuR2WQ%3D%3D,False,2026-04-14,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=egnR%2F9FEdl11jJtK4hs0Xg%3D%3D,True,2026-06-03,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,Summer Engineer Intern,Canopy Aerospace & Defense,"Emeryville, CA",https://www.linkedin.com/jobs/view/summer-engineer-intern-at-canopy-aerospace-defense-4422297352?position=4&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=%2Fbe8TO5xmRNhH%2FCmCuBprw%3D%3D,True,2026-06-09,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=kvsWsz9rVfcRi2xBWNbiwA%3D%3D,False,2026-05-18,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK South Latin America,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-south-latin-america-4427634576?position=6&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=ZiXeK099ylGNCpqXf%2FTUCg%3D%3D,False,2026-06-11,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=7&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=0ThEu6ZHcGVjLM3ouA5hPQ%3D%3D,True,2026-05-21,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=8&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=vA9s%2F286rQXOKfJT%2B%2B%2FkDw%3D%3D,False,2026-06-07,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=9&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=tuJBmpeahz9%2BoSTnwjL8Hw%3D%3D,False,2026-05-26,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=FH6Qwy5GaD81VV7ldvPKIw%3D%3D&trackingId=2HGyBT7Zh4fYTjERdNVzmg%3D%3D,True,2026-05-21,2026-06-12T10:18:11,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=oFoov%2BcCO%2BJgOBc8PvCRWA%3D%3D&trackingId=42O7fnGkgD%2FUT7W69Nn3yQ%3D%3D,True,2026-05-21,2026-06-12T10:18:13,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=2&pageNum=2&refId=oFoov%2BcCO%2BJgOBc8PvCRWA%3D%3D&trackingId=AoRhVevxsnWOZP%2BjU7SwWg%3D%3D,True,2026-05-21,2026-06-12T10:18:13,LinkedIn guest search
linkedin,Intern,Civil Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineer-intern-fall-2026-at-zipline-4426550567?position=3&pageNum=2&refId=oFoov%2BcCO%2BJgOBc8PvCRWA%3D%3D&trackingId=FflbdrXL%2Fe8UVTWvXGpBHA%3D%3D,False,2026-06-09,2026-06-12T10:18:13,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=4&pageNum=2&refId=oFoov%2BcCO%2BJgOBc8PvCRWA%3D%3D&trackingId=z3ZsdvgjX3aUkjDcE%2FIcYg%3D%3D,False,2026-06-04,2026-06-12T10:18:13,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=PzVrDk5RUrQWXjwa2hJPUQ%3D%3D,False,2026-05-21,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=CD4Dt93Fx6bRXJ6fdYJuCQ%3D%3D,False,2026-06-05,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,MEP Intern,Ferrovial Construction,"New York, NY",https://www.linkedin.com/jobs/view/mep-intern-at-ferrovial-construction-4427666934?position=3&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=bF%2FiFllMkkPQw7LPIFxn2g%3D%3D,False,2026-06-12,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,Thermal Engineering Intern,Reflect Orbital,"Hawthorne, NJ",https://www.linkedin.com/jobs/view/thermal-engineering-intern-at-reflect-orbital-4426639083?position=4&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=yKepsB%2B2HJdpKtded%2F%2Fj7Q%3D%3D,False,2026-06-11,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=5&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=s3FQ2ZVTchJ6chewXQNvMw%3D%3D,True,2026-06-02,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,Engineer Intern,"EMCOR Services New York/New Jersey, Inc.","Pompton, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-emcor-services-new-york-new-jersey-inc-4419466497?position=6&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=zRem2cDwJytJBYqtsPBpZw%3D%3D,False,2026-05-26,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4419412857?position=7&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=qfcSthOzXsHtPC2MRj3cNg%3D%3D,False,2026-05-26,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=8&pageNum=0&refId=6E9NhG8U0zzPFc7AeTNmOg%3D%3D&trackingId=1OmuyjjdtY7KW%2BGbN37OZA%3D%3D,False,2026-06-04,2026-06-12T10:18:14,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=ROaorkmS2jyFvX5wxd0lJg%3D%3D&trackingId=0FH1PRuo8izvoQOCIwOpKA%3D%3D,True,2026-05-28,2026-06-12T10:18:17,LinkedIn guest search
