source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=aNH%2BcDzBbi77%2FKQOlh1ozg%3D%3D,False,2025-10-22,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=vsWCYlKb0H1UXQZT7%2B4NfA%3D%3D,False,2025-10-22,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=DM9fWcx3ILOMzcGZUw1%2BzQ%3D%3D,False,2025-10-22,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=AZ5zOkurSPdm%2BJ%2BkjBGZ3Q%3D%3D,False,2025-10-22,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=%2F701y4BWqe82iZYL76F6mA%3D%3D,False,2025-11-27,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=wR27Y7RxCCf7%2FR%2FVfuVmOg%3D%3D,False,2025-11-21,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=5ix8MKv63sol%2BZ0mFWYrdg%3D%3D,False,2025-11-30,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=zVQzCa4J8eSVJ58NAzefig%3D%3D,False,2025-10-22,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=Sf9DHdFO%2FCJZ93Y1ZSQjuA%3D%3D,False,2025-11-20,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,2026 Summer Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-summer-interns-at-astra-4324021183?position=10&pageNum=0&refId=n7WzLDd97m8%2BQFlIRMNoag%3D%3D&trackingId=LqaQq2RnIcbmP65wCfpEJw%3D%3D,False,2025-11-21,2025-12-04T18:36:54,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=cas3vZeojK44iXou88kmSA%3D%3D,True,2025-11-26,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=2&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=WYgx5kt2SCd78njkuJPblg%3D%3D,False,2025-11-15,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=VxRaapMcpEMGxzX%2BGjsW2A%3D%3D,True,2025-10-22,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=GxEPct5TpJmJ5OvlFKa4HQ%3D%3D,True,2025-11-21,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=Fa4sLRQnfcaM4RKT%2BzRoKQ%3D%3D,False,2025-10-18,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=6&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=eDCJ%2FPq86UQ5VX83aAIqLA%3D%3D,False,2025-11-27,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=7&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=byuWi%2FkrycCsaT2mjx3c5Q%3D%3D,True,2025-11-19,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=8&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=tdnNfnlA%2FrLTNbq6THQMMA%3D%3D,False,2025-11-28,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=9&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=ZLT6mL0OeH7b6J%2B%2F35c1RQ%3D%3D,False,2025-11-28,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=U0l9A4v6OJm7Wcix7EjNXA%3D%3D&trackingId=E7HFRTTGMgpEKGndHkZinQ%3D%3D,False,2025-10-22,2025-12-04T18:36:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=Z%2BClm20OlfR%2Bs5pzV2O1gQ%3D%3D&trackingId=QQmJajwRO2ilHmGiOh99OQ%3D%3D,True,2025-10-22,2025-12-04T18:36:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,KLA,"Totowa, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-kla-4341855187?position=2&pageNum=0&refId=Z%2BClm20OlfR%2Bs5pzV2O1gQ%3D%3D&trackingId=l3Mwz5PfGk%2Bk%2BwvUtauQ5w%3D%3D,True,2025-11-20,2025-12-04T18:36:58,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4338540588?position=3&pageNum=0&refId=Z%2BClm20OlfR%2Bs5pzV2O1gQ%3D%3D&trackingId=1%2FYhwAbxmlnQDLTijUhKhQ%3D%3D,False,2025-12-01,2025-12-04T18:36:58,LinkedIn guest search
