source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=LqPLBwF8snJrzd73qrn8qQ%3D%3D,False,2026-05-24,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=5jBzfn98A%2Fsjn1glsnd%2FCg%3D%3D,True,2026-06-24,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=umS0KtmR%2FWjhegslB2H5jg%3D%3D,True,2026-06-12,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=KADNKe1hZcxkM6J%2BqDwJ2A%3D%3D,True,2026-06-12,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=5&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=mkXoa2jrdexUJMeiW800xw%3D%3D,False,2026-06-13,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=6&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=L77spQZLJF7NQdGQLBycqg%3D%3D,False,2026-06-27,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=7&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=zXeSOGVe0enAet6ae0Zbww%3D%3D,False,2026-05-18,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=8&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=bY%2Ba3Bw%2Ft977mkNwrMqdsg%3D%3D,False,2026-06-20,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=9&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=adcOC81Ky2%2Ff7raWGccJFw%3D%3D,True,2026-06-12,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=10&pageNum=0&refId=tODbO12erXOTOecj1DaqDw%3D%3D&trackingId=FLwSwHlrnM68nb0xT6s9mw%3D%3D,True,2026-06-12,2026-06-28T13:52:30,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=B7N7zHTZM5ztJfOZiaBCmw%3D%3D&trackingId=yUmqoPm%2FLuuH1rmMzWOdXA%3D%3D,False,2026-06-12,2026-06-28T13:52:32,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=B7N7zHTZM5ztJfOZiaBCmw%3D%3D&trackingId=pwX0CfwFpfhPOFsmd8buQQ%3D%3D,False,2026-06-19,2026-06-28T13:52:32,LinkedIn guest search
