source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=gKR44nmXLSznXmjbOsolmg%3D%3D,False,2026-05-24,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=7cvp9rAIx6UjfbXTExI9Xw%3D%3D,False,2026-04-14,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=3duhnsSkCPVe7iDgraTWOQ%3D%3D,True,2026-05-13,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=iE%2FgxzRyhuZaLvkWqJumtQ%3D%3D,False,2026-05-16,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=QNDWJzejN48WebOPzvxvYg%3D%3D,False,2026-05-26,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=9bsX94cxSwTToJ%2FuudVXFg%3D%3D,True,2026-05-21,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=x%2B%2FA3ymP12Pb9v%2FUfT7NQA%3D%3D,True,2026-04-06,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=8&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=ADk%2Bjy0eyc4jJEcV00o7Fg%3D%3D,True,2026-05-21,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=zdJucOsP9oS%2FtguCEb1GAw%3D%3D,False,2026-05-18,2026-06-01T04:22:09,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=RtSQSJkbrj8D%2BsjDPtB45w%3D%3D&trackingId=6Ty7b2FS9KP%2BGbx7ODFUwA%3D%3D,False,2026-05-18,2026-06-01T04:22:09,LinkedIn guest search
