source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=wpJJhOv%2B4peIV%2BmlS5xztQ%3D%3D,False,2025-10-22,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=8zNycxtDc5y0l8sbo1TL4A%3D%3D,False,2025-10-22,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=12y3UL7fPMUUYTSmsuvdlQ%3D%3D,False,2025-10-22,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=woeJtGFlrRnF3fpCRDxeQA%3D%3D,False,2025-10-22,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=e28avOzcJzeLWigKOJ2smA%3D%3D,False,2025-10-11,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=VTb4w3NOsKFwvX1K9WrA8g%3D%3D,False,2025-10-31,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=%2Fo8DVrAoZ%2FmsY9fhdoElVQ%3D%3D,False,2025-10-22,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=zUgBDCWPDOWcPkLw5DbudA%3D%3D,False,2025-10-18,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=gk%2FlBwH8kSmXHJ4WM055Xw%3D%3D,False,2025-10-30,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=8hp%2FGL9UdE39IM96VAwCtg%3D%3D&trackingId=cJxcAvtpNsdf%2FNlpJQNqmw%3D%3D,False,2025-10-22,2025-11-08T12:40:00,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=RcqZECzEmLRddNlf9Go8XA%3D%3D&trackingId=%2Ba1mmnt%2FPsJYOm%2B5U4zocA%3D%3D,True,2025-10-23,2025-11-08T12:40:02,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=2&pageNum=2&refId=RcqZECzEmLRddNlf9Go8XA%3D%3D&trackingId=a42KuTaGJMmj0gDLisVeUA%3D%3D,False,2025-10-18,2025-11-08T12:40:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=RcqZECzEmLRddNlf9Go8XA%3D%3D&trackingId=%2BbrZUL9gNBaoJkLlcW1cBA%3D%3D,True,2025-10-22,2025-11-08T12:40:02,LinkedIn guest search
