source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=m5pRKbN%2BXyt4zJlhY6Dy1A%3D%3D,False,2026-05-24,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=2&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=f2H%2BVpQ8H%2Fo%2FRKbzbeyTnA%3D%3D,False,2026-07-14,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=3&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=4%2FLOwqW0I63RilZfWqFdCw%3D%3D,False,2026-07-14,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=4&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=8wlZlRGU77ZWrekii%2BHA5w%3D%3D,True,2026-07-03,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=5&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=ZaUX9i3HGofZYvJ8nnI%2BOQ%3D%3D,True,2026-07-04,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=6&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=OsWGfw3WpqXDXhqxXPpkmA%3D%3D,True,2026-07-06,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=lPfn%2FRFmTP585MZqXoTdDw%3D%3D,False,2026-06-27,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=8&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=CP59TTEuir1ksUKoaQDJ4w%3D%3D,False,2026-07-10,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=1WXkhD988a%2BaLJq4Z2lBIw%3D%3D,False,2026-07-12,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=T0ZPp%2Be4w%2BEkBlbC7kaxTw%3D%3D&trackingId=kQnYvRlOaclBFrnqzqaBVg%3D%3D,True,2026-07-03,2026-07-18T19:08:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=Qd03sqJaUkWAEP2oIewe4A%3D%3D,False,2026-05-24,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=2&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=5bGKvDQrUip5TfxHokvtig%3D%3D,False,2026-07-08,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=3&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=n7%2BuEm3YyyWZXHUL0p0Bbg%3D%3D,False,2026-06-30,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=4&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=uYFaYT7PSTYYOL8L%2FJyCnQ%3D%3D,False,2026-07-10,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=%2BngpCiVJy6s2n%2BOeVwxAnQ%3D%3D,False,2026-06-25,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=R7xC%2B5caUNNXWP1IHH8Adw%3D%3D,True,2026-07-03,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-blackstar-4435407803?position=7&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=cJEKahqINFCnGUD%2BiqSX0A%3D%3D,False,2026-07-03,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechatronic Intern (2026 Fall),Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronic-intern-2026-fall-at-anyware-robotics-4441173812?position=8&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=Mj4PawJs09tFiVrEhqbdrQ%3D%3D,True,2026-07-17,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Reliable Robotics Corporation,"Mountain View, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-reliable-robotics-corporation-4440317340?position=9&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=WWP6lj1iAlp8SrUAMBpW7Q%3D%3D,True,2026-07-13,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=10&pageNum=2&refId=2qUZaryQA1hiGV8A6MYXgw%3D%3D&trackingId=eWJIMAyTLl%2BPjGPtVKpWFw%3D%3D,False,2026-07-14,2026-07-18T19:08:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=rOq1Tp5Psh5hpqQhGLyWFQ%3D%3D&trackingId=4k%2FYFtvbNzVkmht47xYKIA%3D%3D,False,2026-07-03,2026-07-18T19:08:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-thea-energy-4440594212?position=2&pageNum=0&refId=rOq1Tp5Psh5hpqQhGLyWFQ%3D%3D&trackingId=GHvllQPj8gpR9Y2xa3YehA%3D%3D,False,2026-07-14,2026-07-18T19:08:50,LinkedIn guest search
linkedin,Intern,Composites Engineering Intern (Fall 2026),Reflect Orbital,"Hawthorne, NJ",https://www.linkedin.com/jobs/view/composites-engineering-intern-fall-2026-at-reflect-orbital-4440295259?position=3&pageNum=0&refId=rOq1Tp5Psh5hpqQhGLyWFQ%3D%3D&trackingId=9lJCqiTW76FTx1ffIfExKQ%3D%3D,False,2026-07-15,2026-07-18T19:08:50,LinkedIn guest search
linkedin,Intern,"2026 Fall Co-Op, Engineering",Zimmer Biomet,"Fair Lawn, NJ",https://www.linkedin.com/jobs/view/2026-fall-co-op-engineering-at-zimmer-biomet-4441358170?position=4&pageNum=0&refId=rOq1Tp5Psh5hpqQhGLyWFQ%3D%3D&trackingId=vgbqfaQ88F5RfKcKd%2FJnTg%3D%3D,False,2026-07-17,2026-07-18T19:08:50,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=5&pageNum=0&refId=rOq1Tp5Psh5hpqQhGLyWFQ%3D%3D&trackingId=d9JsPRJcq4ieyKVg62oY0w%3D%3D,False,2026-06-22,2026-07-18T19:08:50,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=6&pageNum=0&refId=rOq1Tp5Psh5hpqQhGLyWFQ%3D%3D&trackingId=nqJJtVcoXn0SDrLuOzwoyw%3D%3D,False,2026-06-22,2026-07-18T19:08:50,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=7&pageNum=0&refId=rOq1Tp5Psh5hpqQhGLyWFQ%3D%3D&trackingId=F43qw%2BhqyxQMmpSDdJtxXg%3D%3D,False,2026-06-24,2026-07-18T19:08:50,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=1&pageNum=0&refId=IKLauHmOf%2Fcy3pF9AGmUag%3D%3D&trackingId=IT2vM1P9YmsD264M5Acw9A%3D%3D,True,2026-05-28,2026-07-18T19:08:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=2&pageNum=0&refId=IKLauHmOf%2Fcy3pF9AGmUag%3D%3D&trackingId=uQf2hPOhUJTrCHbvqZM6Bg%3D%3D,True,2026-07-03,2026-07-18T19:08:52,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=3&pageNum=0&refId=IKLauHmOf%2Fcy3pF9AGmUag%3D%3D&trackingId=MidTAvWw3vslxptx%2FRcdCQ%3D%3D,True,2026-07-17,2026-07-18T19:08:52,LinkedIn guest search
linkedin,Intern,"Internship, BIM Engineering, Cell Engineering (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-bim-engineering-cell-engineering-fall-2026-at-tesla-4422661288?position=4&pageNum=0&refId=IKLauHmOf%2Fcy3pF9AGmUag%3D%3D&trackingId=B2%2FSDUQS1KnLVhM3DyLbMg%3D%3D,True,2026-06-03,2026-07-18T19:08:52,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4437468137?position=5&pageNum=0&refId=IKLauHmOf%2Fcy3pF9AGmUag%3D%3D&trackingId=1u%2B42sHMH7aWpW%2FNyL9cZA%3D%3D,True,2026-07-06,2026-07-18T19:08:52,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Global Body Repair Business & Technical Operations (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-global-body-repair-business-technical-operations-fall-2026-at-tesla-4420219556?position=6&pageNum=0&refId=IKLauHmOf%2Fcy3pF9AGmUag%3D%3D&trackingId=n6okD%2BcG7kM%2BOELbbmxlZg%3D%3D,True,2026-05-28,2026-07-18T19:08:52,LinkedIn guest search
linkedin,Intern,[Summer 2027] TSMC AZ Internship Opportunities - Facility Roles,TSMC,"Austin, TX",https://www.linkedin.com/jobs/view/summer-2027-tsmc-az-internship-opportunities-facility-roles-at-tsmc-4429625007?position=7&pageNum=0&refId=IKLauHmOf%2Fcy3pF9AGmUag%3D%3D&trackingId=cF4ISB3QN2441QMURm9GPA%3D%3D,False,2026-07-14,2026-07-18T19:08:52,LinkedIn guest search
