source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=bD61tfJokiFL8PkPOaym%2FA%3D%3D,False,2025-10-22,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=UutMMnsHhsMFOzt5N1sXgw%3D%3D,False,2025-10-22,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Vehicle Engineering Operations Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/vehicle-engineering-operations-intern-at-zoox-4343011952?position=3&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=Ty5fT%2BNdRPM7wteb4E0iKQ%3D%3D,True,2025-12-09,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=jE7CdJe5zn6y72yBpUfDPA%3D%3D,False,2025-10-22,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Capella Space,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-capella-space-4349853076?position=5&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=VkFeF1hS4cYaKXozGaiOJA%3D%3D,True,2025-12-13,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=6&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=2UuutPOGDeutl1SgthT5ig%3D%3D,False,2025-12-13,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=B48tlPUJagT3AyhfZQpAMg%3D%3D,False,2025-11-27,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=SMcZWYVH8lxdnxb692gZzQ%3D%3D,False,2025-10-22,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=GNOuSL4d5pO7X6%2FhqCZ2Tg%3D%3D,False,2025-12-12,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=10&pageNum=0&refId=aeEkCUyQN27H1xjSNkgLKQ%3D%3D&trackingId=WHf%2Fi%2Fl7g4lmRLtwg7ZEVg%3D%3D,False,2025-12-04,2025-12-16T06:37:59,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4341752664?position=1&pageNum=2&refId=U%2BdZCB0PMonU1LXqQGiYSg%3D%3D&trackingId=gPvA7GKGV92trBQU6sKQig%3D%3D,False,2025-12-03,2025-12-16T06:38:01,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=2&pageNum=2&refId=U%2BdZCB0PMonU1LXqQGiYSg%3D%3D&trackingId=nt0vU8ms%2BpAg3Tvra%2Fxpug%3D%3D,True,2025-11-26,2025-12-16T06:38:01,LinkedIn guest search
