source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=lmO2C6UzMH7jq58rUkHj6g%3D%3D,False,2026-05-24,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=6WPhEu6YHsNpKsFHt5o%2Bdw%3D%3D,True,2026-06-12,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=CEMy5O7SF%2FTSdAIBKvPC%2BQ%3D%3D,False,2026-06-07,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=gvJS4LYIWAA6X7LUYlSgLw%3D%3D,True,2026-06-12,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=hDBTp7N7HR72%2FCwmZKhSUQ%3D%3D,False,2026-05-12,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=6&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=AUwDPbmFNZkwqj5PkXHeHQ%3D%3D,False,2026-06-12,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=LMlfBT1AaueynI%2FkZcIuFw%3D%3D,False,2026-06-09,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=8&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=eJwUpCO6Ya75uTVAubUB0A%3D%3D,False,2026-06-13,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=9&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=rwaeqGuEqYhxy10FaAAPOw%3D%3D,False,2026-06-05,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=AxFdOgBG4ca72qhcm5Qp0g%3D%3D&trackingId=1S3r00WhQeoJV7GxPGC%2Fog%3D%3D,False,2026-05-18,2026-06-18T20:28:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=fzsVxSL5nLsw4HQNR03UuQ%3D%3D&trackingId=xp%2F5luiwPBDt5q4Zc9w%2Fpw%3D%3D,False,2026-06-12,2026-06-18T20:28:50,LinkedIn guest search
