source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=Y%2FxWw4YV4KNcReqeTBBDFA%3D%3D,False,2025-10-22,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=nZpFAuRShxZRIE4DD%2BneeA%3D%3D,False,2025-10-22,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=3&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=e37v4QrzKUuriy%2BEXfzgVw%3D%3D,False,2025-10-22,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=q0oFgoaoFyjkx4fkHQ95DA%3D%3D,False,2025-10-22,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=kQBHq4EeoTBouJiLoHIE0Q%3D%3D,False,2025-10-11,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=hfCDcWwCq9VV2i2noPdSXw%3D%3D,False,2025-10-10,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=7&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=B2A9m6QTHBXZ%2FbBd47IMCw%3D%3D,False,2025-10-22,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=84igdkCuDns%2BDSYpzLBL4A%3D%3D,False,2025-10-22,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=5oGF6o51Pqncw5kl5JoiWQ%3D%3D,False,2025-10-18,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=1hu5divfSNvsjiZazr9ILA%3D%3D&trackingId=DKlgGDH6A1HNPtH6yF2kmQ%3D%3D,False,2025-10-08,2025-10-23T18:32:03,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Support Specialist (Part-Time / Temporary),RIX Industries,"Benicia, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-support-specialist-part-time-temporary-at-rix-industries-4315456058?position=1&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=l7HnVaCUAcIRkxNl2VWQ0A%3D%3D,True,2025-10-21,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Commissioning Engineer Intern,"Affiliated Engineers, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/commissioning-engineer-intern-at-affiliated-engineers-inc-4296905397?position=2&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=a9IOoWRXDWWu85FIZldtaw%3D%3D,True,2025-09-06,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=3&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=kk7AGYWnZJwUucFNsvuL1A%3D%3D,False,2025-10-18,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=4&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=I9oKVUOU2iN6Oh0iWqU0eg%3D%3D,True,2025-10-22,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=5&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=3pQhvkzdJ5UOrIWoQWTh4g%3D%3D,True,2025-09-30,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=6&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=m0gIYYyLspP5EDZDLIie%2BA%3D%3D,False,2025-09-18,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=7&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=zQBTzJy6UxChY1tPjsxRUQ%3D%3D,False,2025-10-18,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=8&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=3789o4tdFlHsXqXhAu5qSg%3D%3D,False,2025-10-09,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=9&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=5este9uGnWICTY6YqzYDPg%3D%3D,False,2025-10-17,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=VBIZNRqn4LtwCt%2Frbms0DQ%3D%3D&trackingId=MmDdTvxjn2cur2opVVgWuw%3D%3D,False,2025-10-22,2025-10-23T18:32:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=1&pageNum=0&refId=OiFL44mJMsibp0nXclohDQ%3D%3D&trackingId=BSjM4sX8%2FOJe7iP68DU7ww%3D%3D,False,2025-10-04,2025-10-23T18:32:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=2&pageNum=0&refId=OiFL44mJMsibp0nXclohDQ%3D%3D&trackingId=R83x5JSMAatWNDDb0BXfIQ%3D%3D,True,2025-10-22,2025-10-23T18:32:06,LinkedIn guest search
