source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=ctfB32XhvTaRvm5lezoQMg%3D%3D,False,2026-05-18,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=2&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=UGo22umu1E%2BCJEMrmhHDYA%3D%3D,False,2026-05-28,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=3&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=JhIfVzsRapVDwZX%2FiVRZUg%3D%3D,False,2026-05-24,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=4&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=IEFJ9P%2BVqHgkq%2BMWy5bV9g%3D%3D,False,2026-06-13,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=pt0aM0jaHfmVNaXJfXdGHg%3D%3D,True,2026-06-11,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=6&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=f5o1Ita92hAYHl2%2BslcrVQ%3D%3D,True,2026-06-03,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Mechatronics Intern - Hardware & Supply Chain,Anyware Robotics,"Fremont, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-hardware-supply-chain-at-anyware-robotics-4425538157?position=7&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=mwknROI7kqZBNiruXVrOMw%3D%3D,True,2026-06-08,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=8&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=UcZblIfnR88I703j4rQeLA%3D%3D,True,2026-06-03,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=9&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=3z1q4tmJhTZJWhq60ZDsHw%3D%3D,False,2026-06-09,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=2K5J%2BlO7d8psK89yrBfdug%3D%3D&trackingId=DQgEvZz0s3bxhUWYWHAqgA%3D%3D,False,2026-05-29,2026-06-15T12:21:16,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=1&pageNum=2&refId=jkAEH%2Bd0bfYsbWGyorfw5Q%3D%3D&trackingId=3NIXEtvKn9f21e3F%2F48Ecg%3D%3D,False,2026-06-04,2026-06-15T12:21:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=pFNffEn%2BgGsARUUNKKLn2Q%3D%3D&trackingId=iDbyaUvagQCh48FIL7kwUg%3D%3D,False,2026-06-12,2026-06-15T12:21:20,LinkedIn guest search
