source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=m9Hx4ug5WW0ie6xD0AGkkQ%3D%3D,False,2026-03-31,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=DZfAvg8WFINwkyfN2NNORA%3D%3D,False,2026-03-31,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=H6utW2vpJpV3r80EGdGhBA%3D%3D,False,2026-03-31,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=m86JpxKqIvJARysbGEPOFg%3D%3D,True,2026-03-27,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=TfBf5CnkmSXJ2R2dMttiQg%3D%3D,False,2026-03-20,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=Gsy%2FzDwz6Mgyf9BPUWz42w%3D%3D,False,2026-03-24,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=7&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=%2FEzGGkkbzl%2BiftSIwbf70A%3D%3D,False,2026-04-04,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=tMY6jkCZQhct5ZjS122iGQ%3D%3D,False,2026-04-04,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=zndwMwC1r4VnO2BfXJC1cQ%3D%3D,True,2026-03-27,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,Lidar Engineer Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/lidar-engineer-intern-at-zoox-4377561142?position=10&pageNum=0&refId=Wo19PK%2BhGycL%2BkEbqr63ZQ%3D%3D&trackingId=BwKptcMCwADq2l1iw5JeBg%3D%3D,True,2026-03-26,2026-04-06T02:48:53,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=NU09p%2FUsikZi9LPSGCYlqw%3D%3D&trackingId=HHGxd0UYQ3cZCtzk7UsRfw%3D%3D,False,2026-03-24,2026-04-06T02:48:55,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=6ir31prld8bwR46sxP39eA%3D%3D&trackingId=g8IvbTFE5p7sQR4ospFrcg%3D%3D,False,2026-03-30,2026-04-06T02:48:56,LinkedIn guest search
linkedin,Intern,Engineering Intern-1,Reworld Waste,"Newark, NJ",https://www.linkedin.com/jobs/view/engineering-intern-1-at-reworld-waste-4395877238?position=2&pageNum=0&refId=6ir31prld8bwR46sxP39eA%3D%3D&trackingId=AqGDdVWg9e0MNPI5qbc3og%3D%3D,False,2026-03-31,2026-04-06T02:48:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=3&pageNum=0&refId=6ir31prld8bwR46sxP39eA%3D%3D&trackingId=ADsTgWGBgxKoiY2RyzkGOA%3D%3D,False,2026-03-26,2026-04-06T02:48:56,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=4&pageNum=0&refId=6ir31prld8bwR46sxP39eA%3D%3D&trackingId=YL2Vhw%2FqvRZ8RtFZvTpx%2BA%3D%3D,False,2026-03-18,2026-04-06T02:48:56,LinkedIn guest search
