source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=vMO7rXFBRXca%2FI%2FyM52yyA%3D%3D,False,2026-05-24,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=Pth%2BZdJ1wK5BUe1B5AEm3g%3D%3D,True,2026-06-12,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=1YAicmBhobXXUqI%2FOR7mvQ%3D%3D,False,2026-06-07,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=tjtKtNlDr0nKHQDmlb%2F%2BaA%3D%3D,True,2026-06-12,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=XaGnLOBg%2BrPdELHwTvFnbQ%3D%3D,False,2026-05-12,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=6&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=rRK5Jd81YsScZkWTA0i8KA%3D%3D,False,2026-06-09,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=7&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=6QHd4nQz7k4Nz4xLKK9B2w%3D%3D,False,2026-06-13,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=8&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=DmDbHUMNGcOYqJN5S%2FHgYw%3D%3D,False,2026-06-05,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=amWv3wwQqPKlfUKRcGpt1g%3D%3D,False,2026-05-18,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=10&pageNum=0&refId=CDn%2Ba6S9M2IomXTWhr6RAw%3D%3D&trackingId=cDM1JbYH5lQpi9dE5anTgw%3D%3D,False,2026-05-29,2026-06-19T19:52:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=L8KAA33T%2FBTzQUBA%2BOJ9DA%3D%3D&trackingId=etrulwxfgl4EqgGIyRapkw%3D%3D,False,2026-06-12,2026-06-19T19:52:26,LinkedIn guest search
linkedin,Intern,Research Scientist (part-time),SLAS (Society for Laboratory Automation and Screening),"Brooklyn, NY",https://www.linkedin.com/jobs/view/research-scientist-part-time-at-slas-society-for-laboratory-automation-and-screening-4428473729?position=2&pageNum=0&refId=L8KAA33T%2FBTzQUBA%2BOJ9DA%3D%3D&trackingId=BmdeH3nrNoUWm1PJ%2FkoXVQ%3D%3D,False,2026-06-17,2026-06-19T19:52:26,LinkedIn guest search
