source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=AM85OL%2FZkdb31munXXtkaQ%3D%3D,False,2025-10-03,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=kF3xZekA2FwRqoSOH%2FsPhA%3D%3D,False,2025-10-10,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=hgYxOmXtwEVRa5PJQqbmqg%3D%3D,False,2025-10-11,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=t2WLS741evHQkk%2B0U6FMrQ%3D%3D,False,2025-09-27,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=JQrZPOSAI%2BxS6IcKCY1ieA%3D%3D,False,2025-10-03,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=rCsXN0YIb3dKo%2FdVoeEcUg%3D%3D,False,2025-10-08,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=JwbT9O5sC4fnz3ZWzdnf5A%3D%3D,False,2025-10-13,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=GpQ2%2BKPoW5WTy%2FefHJE6Ig%3D%3D,False,2025-09-04,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=S1MVsPs608WgeZ%2B1S4GInA%3D%3D,True,2025-10-06,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=xLkKAj%2BJ2zgfEDyOegCDCg%3D%3D&trackingId=uBevNlRATIu2ID6JtXK77g%3D%3D,False,2025-10-08,2025-10-17T12:44:37,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=1&pageNum=2&refId=VFnUxjyDZ1o%2FZVqIclC8PQ%3D%3D&trackingId=2hxhYuhAp96OnG%2BhOdwdAA%3D%3D,False,2025-09-18,2025-10-17T12:44:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=2&pageNum=2&refId=VFnUxjyDZ1o%2FZVqIclC8PQ%3D%3D&trackingId=5CAhzbWhTUAHmAnDBjhHog%3D%3D,True,2025-09-30,2025-10-17T12:44:40,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=3&pageNum=2&refId=VFnUxjyDZ1o%2FZVqIclC8PQ%3D%3D&trackingId=Z2IukDUpAq2lAjWqadL4oQ%3D%3D,False,2025-10-09,2025-10-17T12:44:40,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=4&pageNum=2&refId=VFnUxjyDZ1o%2FZVqIclC8PQ%3D%3D&trackingId=86PjQM7RVW8xmDks8yeG8Q%3D%3D,False,2025-10-17,2025-10-17T12:44:40,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=5&pageNum=2&refId=VFnUxjyDZ1o%2FZVqIclC8PQ%3D%3D&trackingId=b8anOcKHCgziH4RXTjvKMA%3D%3D,False,2025-10-15,2025-10-17T12:44:40,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=6&pageNum=2&refId=VFnUxjyDZ1o%2FZVqIclC8PQ%3D%3D&trackingId=3YRMexaPrYP4PL%2FqXv%2B2Bg%3D%3D,False,2025-10-01,2025-10-17T12:44:40,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=7&pageNum=2&refId=VFnUxjyDZ1o%2FZVqIclC8PQ%3D%3D&trackingId=FixSE8ndE6X0taIQMv3JyA%3D%3D,True,2025-09-30,2025-10-17T12:44:40,LinkedIn guest search
