source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=EeE4B9anZM9sMMHER54eKQ%3D%3D,False,2026-05-24,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=JJYSMelExotAMZ0bAhvNMA%3D%3D,False,2026-04-14,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=mHeOHt%2FdX8Us5lTmxAKNiw%3D%3D,True,2026-05-13,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=e6t%2BPF70NUN2eDyuAVCkDQ%3D%3D,False,2026-05-16,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=AXdowVA68qcE1e3JGvDITA%3D%3D,False,2026-05-26,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=pF8ymlh%2B58ZtOPqPrRdrJw%3D%3D,False,2026-05-12,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=7&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=ZeYMgJk8K5yEXchgvCkBog%3D%3D,True,2026-05-21,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=p%2Fe2krMwlCVCaZojLORydA%3D%3D,True,2026-04-06,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=wi56drok%2BKPeGpe9hmanIg%3D%3D,False,2026-05-18,2026-05-30T03:41:25,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=6khbwKYRSFkDAiJYMZKLPw%3D%3D&trackingId=ldAIEsREDtF4LbdDbG9EDQ%3D%3D,True,2026-05-21,2026-05-30T03:41:25,LinkedIn guest search
