source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=ZorSM0IJgkW0CifPDo%2FwWQ%3D%3D,False,2026-03-31,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=O2DOh040iIY%2B0idnAyhnUA%3D%3D,False,2026-03-31,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=0Vy5PEFPbpcanF4ONXX%2BDg%3D%3D,False,2026-03-31,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=yi3Fj%2BjB1XJVruQQhtvRZg%3D%3D,True,2026-03-27,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=jGISO0cnBgTKW43YR9bckA%3D%3D,False,2026-03-20,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=6&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=8vuGaHgjy76Vq0jvfPnTlQ%3D%3D,False,2026-04-04,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=Ry52CBbc7dwMagVxaPoQIg%3D%3D,False,2026-03-24,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=HHB75tyWPocOdfAISqP4DA%3D%3D,False,2026-04-04,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=9&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=0OaEBLYhyJ9L%2FE17R%2BYHpQ%3D%3D,True,2026-03-26,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=ocJEM1m2ZPL7%2FG2LNjgDow%3D%3D&trackingId=9qyPlRREpXGPi5edwi3LFQ%3D%3D,True,2026-03-27,2026-04-04T18:48:46,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=sMTxYfT1ZCil9J9XqwTCOA%3D%3D&trackingId=1WsafUIa1iOXyGgBQ5ON%2Bw%3D%3D,False,2026-03-24,2026-04-04T18:48:47,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=sMTxYfT1ZCil9J9XqwTCOA%3D%3D&trackingId=4Y6puF1pT3pc52zFdW7pGw%3D%3D,False,2026-03-24,2026-04-04T18:48:47,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=O4EhZUVgNQkYoR0BSixi0Q%3D%3D,False,2026-03-30,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=1bYTe97KEtoOj7v4QAqJ4g%3D%3D,False,2026-03-26,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,Engineering Intern-1,Reworld Waste,"Newark, NJ",https://www.linkedin.com/jobs/view/engineering-intern-1-at-reworld-waste-4395877238?position=3&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=uUDRUVIx51xKOEjZu7kZDw%3D%3D,False,2026-03-31,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=4&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=r%2B8kR4slZSRc9dZYPt3S7g%3D%3D,False,2026-03-18,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=5&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=Htw87GE1T043bxf4WJjQMw%3D%3D,False,2026-04-02,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=6&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=rB3kR4JfDizjznyfMFC8bQ%3D%3D,False,2026-03-26,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,"Intern, Research & Development",VB Spine,"Allendale, NJ",https://www.linkedin.com/jobs/view/intern-research-development-at-vb-spine-4379256539?position=7&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=%2BAhhylw%2BVGa%2FslHC%2BtGGag%3D%3D,False,2026-03-27,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,Internship - Engineering Asset Management,A.P. Moller - Maersk,"Elizabeth, NJ",https://www.linkedin.com/jobs/view/internship-engineering-asset-management-at-a-p-moller-maersk-4387643254?position=8&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=DDW8CLB%2B0Rf8euEHiTc5aw%3D%3D,False,2026-03-19,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"Paramus, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4380550197?position=9&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=yhZPdYG4C2LQuySwMNRYmg%3D%3D,False,2026-03-03,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,2026-BWT-014-Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/2026-bwt-014-mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4363092196?position=10&pageNum=0&refId=3v8xBACIRqzFFiDUMeWhYA%3D%3D&trackingId=KH5mAJd8%2BEAjhdHDl%2B%2FDhA%3D%3D,False,2026-02-10,2026-04-04T18:48:49,LinkedIn guest search
linkedin,Intern,"Engineering Services Intern - Boston, MA or NY, NY",Viega LLC,"New York, NY",https://www.linkedin.com/jobs/view/engineering-services-intern-boston-ma-or-ny-ny-at-viega-llc-4385146366?position=1&pageNum=2&refId=mSrN%2B9d9RpHL7Id9072S1A%3D%3D&trackingId=nMTIaIknxrof5G24jrPRAg%3D%3D,False,2026-03-12,2026-04-04T18:48:51,LinkedIn guest search
