source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=fk3FQXJsDGsBfz%2FGAZRQpA%3D%3D,False,2026-05-24,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=dAbsvI8hVZ%2FfXq1qGKJVcg%3D%3D,True,2026-06-12,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK South Latin America,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-south-latin-america-4430144836?position=3&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=BSDWtVTpK122bLm01o4bzw%3D%3D,False,2026-06-18,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=4&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=TtzcmBnrU4k68n%2BqtdF9zw%3D%3D,False,2026-06-16,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=ck%2BYr6k6%2B%2BQ0EikcrLVj8w%3D%3D,False,2026-06-07,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=6&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=Ke4EGjyvkYaT7oPFugX9qg%3D%3D,True,2026-06-12,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=I8ktCG8NB9oH0Piw8r6MQQ%3D%3D,False,2026-05-12,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=8&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=YjowP%2Bq1AEzZKkMRkz0fxA%3D%3D,False,2026-06-09,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=9&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=q484lDMtJsqXsF1R2xKnxg%3D%3D,False,2026-06-13,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=10&pageNum=0&refId=dihukqdDWqDE9OqjGD1TTw%3D%3D&trackingId=wG7wcmlqCA4JXgOhMarAug%3D%3D,False,2026-06-05,2026-06-18T04:16:08,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=IVjCF6ennczikuf9nrnEug%3D%3D,False,2026-05-15,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=2&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=3TMFa2V%2BfAQnbAGKlfKllQ%3D%3D,True,2026-06-17,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=3&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=UUBENKInVfD8CwKSDzv2DA%3D%3D,False,2026-06-12,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Magellan Aerospace Limited,"Bohemia, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-magellan-aerospace-limited-4427211426?position=4&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=J%2FDV8HUqQ3Tbvi9l%2BA49wg%3D%3D,True,2026-06-12,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-curtiss-wright-corporation-4426831671?position=5&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=%2FzHbd3WXxi0ERWh%2BD5ylIw%3D%3D,False,2026-06-16,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4428371080?position=6&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=b2hPCgCCX02%2FOAPAfxpiwg%3D%3D,True,2026-06-13,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=7&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=sRfBxJ9LBdCX8SJynhbGrQ%3D%3D,False,2026-06-03,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Assistant,ADE_Systems,"Freeport, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-assistant-at-ade-systems-4422582567?position=8&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=DtP%2B1qY9Kc8uTcR9ZsU7Dw%3D%3D,False,2026-05-31,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-4415715915?position=9&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=MDGnLDBQez9e%2BJRNCMAJAA%3D%3D,False,2026-06-09,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Process Engineer Intern,AAK South Latin America,"Newark, NJ",https://www.linkedin.com/jobs/view/process-engineer-intern-at-aak-south-latin-america-4427639527?position=10&pageNum=0&refId=yP5N39SPKe8iNDHO8cdRtg%3D%3D&trackingId=fAAQAvCjK5gORNk%2FIQXbTA%3D%3D,False,2026-06-11,2026-06-18T04:16:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Komline-Harn,"Peapack - Gladstone, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-komline-harn-4414758293?position=1&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=KApMn8zM4qt1Ge8E%2Br%2BKzw%3D%3D,False,2026-05-14,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,Assistant Mechanical Engineer,Metropolitan Transportation Authority,"Brooklyn, NY",https://www.linkedin.com/jobs/view/assistant-mechanical-engineer-at-metropolitan-transportation-authority-4403637452?position=2&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=wfCR%2BHEPpAOrOUDlyEJRhg%3D%3D,False,2026-06-03,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,"BCC Engineering, a Parsons Company","Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-bcc-engineering-a-parsons-company-4419014137?position=3&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=0VzNkAFGL4qjcoZf5LNTcw%3D%3D,True,2026-05-28,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=4&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=g3XMM9Nh8XJwW57I3ZCsWQ%3D%3D,True,2026-06-09,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,OPENSHELF,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-openshelf-4419873591?position=5&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=0JGbdUd3AiNSAS30xL%2FYvg%3D%3D,False,2026-05-27,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,Processing Engineering Intern,Data Device Corporation,"Bohemia, NY",https://www.linkedin.com/jobs/view/processing-engineering-intern-at-data-device-corporation-4422713518?position=6&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=lfrVTMml2iyHPwkxT6uFfg%3D%3D,False,2026-06-09,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=7&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=WbXTKZFdP7jmGVdSeNwwzw%3D%3D,False,2026-06-11,2026-06-18T04:16:12,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=8&pageNum=2&refId=FoH%2F5PzJo58WThtIqzGbqQ%3D%3D&trackingId=UoSi6zbfjksZVEJ1g4r%2BLw%3D%3D,True,2026-06-13,2026-06-18T04:16:12,LinkedIn guest search
