source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=MQEOt%2FBkWMVJC32KdgNh%2Bw%3D%3D,False,2026-04-14,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=zZ1DSt7e9pLYtAbR1kE8PQ%3D%3D,False,2026-05-18,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=3&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=uMkOkjVFFQtRdrWlYilP%2FA%3D%3D,True,2026-05-28,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=4&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=4c98Jler7QPYloQzEikHsw%3D%3D,False,2026-05-28,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,"Internship, Vehicle Manufacturing Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-vehicle-manufacturing-engineering-fall-2026-at-tesla-4420222558?position=5&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=ZqiigOiY07JsgHgJT1qVGw%3D%3D,True,2026-05-28,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=6&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=o%2Bkv4zkI%2FOFs5ZHJk5VboA%3D%3D,False,2026-05-24,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=7&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=XihrsT78QU1SlEfUk1zV%2Fg%3D%3D,False,2026-04-07,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=5cDKyVQSuOe11b731Zu%2FKw%3D%3D,False,2026-05-22,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=YfRMSk5cUxBpOFjjg3IxOw%3D%3D,False,2026-05-20,2026-06-05T19:58:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=10&pageNum=0&refId=6mpyLmv9DmQqKRSP6vgB7Q%3D%3D&trackingId=YVKvBDvvfNyQFSgDdwA6ig%3D%3D,True,2026-05-21,2026-06-05T19:58:34,LinkedIn guest search
