source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=5xSM3xLiA35eTa4lCCMk6w%3D%3D,False,2026-04-14,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=j65WU719ORCQyogYqQKZZA%3D%3D,False,2026-05-18,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=3&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=eFplA6MSMVJWUmMwKcPeTw%3D%3D,True,2026-05-28,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=4&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=7yHk3crlHbXs0WHHLfm06A%3D%3D,False,2026-05-28,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=5&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=%2F9zpICVi58coJ%2BIp9brysA%3D%3D,True,2026-05-28,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=6&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=H%2BmI54I%2BDLZFLSfXFLBs5g%3D%3D,False,2026-05-24,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=7&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=UOzJOaDPWi7ss4cvCNHIBw%3D%3D,False,2026-04-07,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=JjAy1SVe8u%2Br2HAhemC6gg%3D%3D,False,2026-05-22,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=9&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=JYxrG3ck%2FiWmTZ3wDPXTog%3D%3D,True,2026-04-28,2026-05-30T19:20:51,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=10&pageNum=0&refId=UqJuDWACKqlX1I4eP%2BlOQA%3D%3D&trackingId=1jimKz8IHySFFoCjyzJW9w%3D%3D,False,2026-05-20,2026-05-30T19:20:51,LinkedIn guest search
