source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=ph5rCX9%2FffMuYvLpjavtJQ%3D%3D,False,2026-05-24,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=qvbdF%2BJF%2BZ%2FyK2ooXScn%2Bg%3D%3D,False,2026-04-14,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=3&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=KINa5Px3H%2FJg0X24YTK4%2Bg%3D%3D,False,2026-06-05,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=5ExWwNlPLKZtc1PSp4ngjw%3D%3D,True,2026-06-03,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=d4xIJYgxMpvsSxCUNggcHw%3D%3D,True,2026-05-21,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=W5VkMq5Y0cIcdiyhkjjDDw%3D%3D,False,2026-05-16,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=Ih9IRaG1BLKJYjjEmYjKwg%3D%3D,False,2026-05-26,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=VIaJ8RXF66zXtDa0zYAG6g%3D%3D,False,2026-05-12,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=S3%2B3uu6uzLMkzYk4oFoegA%3D%3D,True,2026-05-21,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=TjXF8ZwdMHyiLeaTewIaFw%3D%3D&trackingId=1q9TLROoGBKyLz5qm6nDxw%3D%3D,False,2026-05-18,2026-06-06T08:36:55,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=1&pageNum=2&refId=jHKmAzjkJACQ%2FuCaGLRsXg%3D%3D&trackingId=Cy2FYYe9RWY88sOxaoQoFQ%3D%3D,False,2026-05-16,2026-06-06T08:36:57,LinkedIn guest search
