source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=kyu81IuTqaABS6d%2FU87%2BzQ%3D%3D,False,2026-03-31,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=Sn%2BeTWVz%2BltGsUwd6Q02jA%3D%3D,False,2026-03-31,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=ve1Q5Hrg3Rzjoxo%2BZvbUog%3D%3D,False,2026-03-31,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=IvneNzdbOoeaz6pSlbfVzg%3D%3D,False,2026-04-18,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=lZq3zL9%2BgDdacdkLLm%2BisA%3D%3D,False,2026-04-14,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=pFVW74QxmZ47XMLvjQ15cg%3D%3D,True,2026-04-18,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=WeA%2BwbjmnYVsl7DRasEOxg%3D%3D,True,2026-04-06,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=to9q%2FJKDo9F7zSxS4ZLqpw%3D%3D,False,2026-04-04,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=qAEqQ6ZX0Ukie6K%2BxEICjA%3D%3D,True,2026-03-27,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=wEKIVTEkE3OXrhP7%2FyaPDg%3D%3D&trackingId=d9j2%2BSw93Qhdh2OvGngK8Q%3D%3D,False,2026-04-07,2026-04-21T02:52:14,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=YArK9bwZ%2F0Cpp3D0w%2B83Fg%3D%3D&trackingId=dco8R11ggLIQBtMxht9wUQ%3D%3D,False,2026-04-14,2026-04-21T02:52:17,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=YArK9bwZ%2F0Cpp3D0w%2B83Fg%3D%3D&trackingId=sr5A%2Bv316WSpc%2F4BeLKukA%3D%3D,False,2026-04-14,2026-04-21T02:52:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=Gf%2BOFqlT8QXC5Df2meYqKQ%3D%3D&trackingId=VvaXdhUOHH66nwm5xj3aJQ%3D%3D,False,2026-04-07,2026-04-21T02:52:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=Gf%2BOFqlT8QXC5Df2meYqKQ%3D%3D&trackingId=CjBt4x0dR%2FmmBX2b18flqA%3D%3D,False,2026-04-17,2026-04-21T02:52:19,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=Gf%2BOFqlT8QXC5Df2meYqKQ%3D%3D&trackingId=w5ryuJoptjc1nYQ4LLe7IQ%3D%3D,False,2026-04-08,2026-04-21T02:52:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=Gf%2BOFqlT8QXC5Df2meYqKQ%3D%3D&trackingId=sI4zIGvwn1xwNMKMkjxsRg%3D%3D,False,2026-04-16,2026-04-21T02:52:19,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=Gf%2BOFqlT8QXC5Df2meYqKQ%3D%3D&trackingId=F9vGrqwFWacGR6H6uSodiw%3D%3D,False,2026-04-07,2026-04-21T02:52:19,LinkedIn guest search
