source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=Mzu7sN30%2FC9c4JPO3Q6qpg%3D%3D,False,2025-10-03,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=X5fjfITGQkJlbkZcjueXlA%3D%3D,False,2025-10-10,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=ncR3rcPAaxFGUFEZZ7W9rg%3D%3D,False,2025-10-11,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=XFR%2B0mhwVBLI9Ma4Dw%2BBTg%3D%3D,False,2025-10-18,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=wKURTZjkZ9Heom4V3diSUg%3D%3D,False,2025-10-03,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=YErVwut2XiAZKcy1SC8uWA%3D%3D,False,2025-10-08,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=83IkKSL3u7mhLXDB4D9fgg%3D%3D,False,2025-10-13,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=4anh9kPwwStfdTB2vRGW8g%3D%3D,False,2025-09-04,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=eMx9Hti0o786Lh0fPkButw%3D%3D,True,2025-10-06,2025-10-19T01:52:23,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=sda7rhtOGZ1SA1v%2FAl457g%3D%3D&trackingId=S%2F8k4iJ5RFWQW%2FqG%2FRoZ0Q%3D%3D,False,2025-10-08,2025-10-19T01:52:23,LinkedIn guest search
