source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=amnnJ8eFR4yXzA8xdK%2FU1g%3D%3D,False,2026-05-18,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=fISo%2BBFVjvsG2es%2FLCUV1w%3D%3D,False,2026-05-24,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=h8cLtqcRGeY70sQWlR419w%3D%3D,False,2026-06-13,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=fyXLwU1kugdfc9bDt5kbvw%3D%3D,False,2026-06-30,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Design Engineering,Feather Robotics,"East Palo Alto, CA",https://www.linkedin.com/jobs/view/intern-mechanical-design-engineering-at-feather-robotics-4434177022?position=5&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=pBfPUbKAaLd%2BonD8zPC9hA%3D%3D,True,2026-06-29,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=OYuAY2tZd48uCspiLdF19w%3D%3D,False,2026-06-25,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=tUzWdMB5vxGz4J7TC8yGEw%3D%3D,True,2026-06-11,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=Desio9qdaGT5cmceU%2B16TQ%3D%3D,True,2026-06-24,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=y9dfjIo%2FrsMqyGe6h15l9A%3D%3D,False,2026-06-25,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=l57PU6n8YPULKtJ38SNe5Q%3D%3D&trackingId=jNasQNpoeTGKfk4RdQATWg%3D%3D,False,2026-06-19,2026-07-01T19:59:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=%2FL29wBWi5GiIHErdzXUIQg%3D%3D,False,2026-06-12,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=LyzmRXVAfkG5bgjHd3qO3A%3D%3D,False,2026-06-19,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=%2Bpeup2iczSm7HED%2FrHvNaw%3D%3D,True,2026-06-25,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=nkTsUIEAlQn1EQh6S9GkFA%3D%3D,True,2026-06-24,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4432022013?position=5&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=l9uNnGgK%2BlbdkB8bG2Hipg%3D%3D,False,2026-06-22,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=6&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=Yfa1K2nk%2FXDuhY2tsfA6uQ%3D%3D,False,2026-06-22,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=7&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=cxsjXVSPP2N3bOgq1LaGvw%3D%3D,False,2026-06-04,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=8&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=%2BznAD0NZJqJJnyiqTeyXhQ%3D%3D,False,2026-06-22,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=9&pageNum=0&refId=P3Fryp0fgmSy0fcgA0Pj8Q%3D%3D&trackingId=lf%2BvTXfva97wzdV9LTzNZQ%3D%3D,False,2026-06-24,2026-07-01T19:59:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,OPENSHELF,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-openshelf-4419873591?position=1&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=Ua%2Fr7NhbrcguoL3G%2FAeDIA%3D%3D,False,2026-05-27,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Vaco by Highspring,"Westfield, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-vaco-by-highspring-4433351449?position=2&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=mILhm9IKxw2k70aBhxftQQ%3D%3D,False,2026-06-25,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=3&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=HQz1hQtGh3sQRmYlW0RnQw%3D%3D,False,2026-06-24,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=4&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=qv5j73Z4sysHFCT8%2B9Z%2Bjw%3D%3D,True,2026-06-13,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,"Engineer I, Mechanical Systems Technical Execution",Schneider Electric,"Morristown, NJ",https://www.linkedin.com/jobs/view/engineer-i-mechanical-systems-technical-execution-at-schneider-electric-4430022731?position=5&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=w%2ByFcN%2BxI%2Fyp8Iv7cRkPYA%3D%3D,False,2026-06-19,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Data Center Facilities,Ramboll,"Valhalla, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-data-center-facilities-at-ramboll-4431115939?position=6&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=eGttmKRYu4pMRjZ0dKhiCw%3D%3D,False,2026-06-25,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,Graduate Mechnical Engineer,Pennoni,"New York, NY",https://www.linkedin.com/jobs/view/graduate-mechnical-engineer-at-pennoni-4429389246?position=7&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=3TpxCQ6CCuFdu2j0mY8Gyg%3D%3D,False,2026-06-18,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,EVS,"Allendale, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-evs-4429627377?position=8&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=JJ30eQfNcwWbH74UEMS12A%3D%3D,False,2026-06-19,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,"ENGINEER, JR., PRODUCT",Valcor Engineering Corporation,"Springfield, NJ",https://www.linkedin.com/jobs/view/engineer-jr-product-at-valcor-engineering-corporation-4434797568?position=9&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=K8VzIh%2FiNYzqouJ2cMH5Vg%3D%3D,False,2026-06-30,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Design / Drafting Supervisor,RBC Bearings,"Fairfield County, CT",https://www.linkedin.com/jobs/view/mechanical-design-drafting-supervisor-at-rbc-bearings-4414975116?position=10&pageNum=2&refId=z9iGtfuLHd3QwHGSVd9SJg%3D%3D&trackingId=vfLwzsFBOjvpDTs03A5s1A%3D%3D,True,2026-05-14,2026-07-01T19:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Rise Technical,"Sleepy Hollow, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-rise-technical-4426816452?position=1&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=Nvb05V65uaKumvMeBPIN2Q%3D%3D,False,2026-06-16,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Clarapath,"Hawthorne, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-clarapath-4432684939?position=2&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=mEFFRA7VRqEg7DdhbfRKTw%3D%3D,False,2026-06-25,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Mechanical Designer/EIT,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-designer-eit-at-hdr-4328220503?position=3&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=rBr9XlZoh6AQ6Fm3V8iELw%3D%3D,False,2026-06-11,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, NY",Ehvert Mission Critical - a Salas O'Brien Company,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ny-at-ehvert-mission-critical-a-salas-o-brien-company-4409723927?position=4&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=FcNdKU05fmrp2c9svpRzwg%3D%3D,True,2026-05-05,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Enquyst Technologies Inc,"New Brunswick, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-enquyst-technologies-inc-4415377946?position=5&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=XB%2FQmRorCZ1RW%2F0DBVMCKQ%3D%3D,True,2026-05-15,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Associate Mechanical Engineer,Parsons Corporation,"New York, NY",https://www.linkedin.com/jobs/view/associate-mechanical-engineer-at-parsons-corporation-4425582096?position=6&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=Du%2BfFwJU3TqgifLkbiCfWQ%3D%3D,False,2026-06-10,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Building Engineering,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-building-engineering-at-hdr-4407979618?position=7&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=jrUB0dw3qkLEKvUR3vIA6Q%3D%3D,False,2026-06-14,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (MEP) – Facilities,Ardurra,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-mep-%E2%80%93-facilities-at-ardurra-4429392749?position=8&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=oR%2Fse9CBsgjM7IgSCrHbZA%3D%3D,False,2026-06-19,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Operation Engineering Technician,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/operation-engineering-technician-at-airtech-vacuum-4377204097?position=9&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=MflHVuzG58vADobscGFV0Q%3D%3D,False,2026-06-13,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer with semiconductor,HCLTech,"Plainview, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-with-semiconductor-at-hcltech-4428234307?position=10&pageNum=5&refId=kOj5QCKDXwTWIQ08TXFXWA%3D%3D&trackingId=y4E8s4WAAOQi1KDMsjObSw%3D%3D,False,2026-06-19,2026-07-01T19:59:59,LinkedIn guest search
linkedin,Intern,Intern Co-op Mechanical Engineering & Robotics 2026,Schaeffler,"Seguin, TX",https://www.linkedin.com/jobs/view/intern-co-op-mechanical-engineering-robotics-2026-at-schaeffler-4423555328?position=1&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=%2Bi4Hg82uLMJofJgxokKZvA%3D%3D,False,2026-06-26,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=2&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=MPcGNpJVprRwkDlmwpwfgQ%3D%3D,True,2026-05-19,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Internship - Propulsion Engineering - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-propulsion-engineering-fall-2026-at-firefly-aerospace-4420726405?position=3&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=y38ZDlmqsnIJsupxIMcl9A%3D%3D,True,2026-06-25,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=4&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=LcCmImIxm%2Fpc4Mbf7Ts1PA%3D%3D,True,2026-06-12,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-base-power-company-4418062398?position=5&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=4X9MSjFJid4BABoPCDgKUQ%3D%3D,True,2026-05-22,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=6&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=l3REiw0P6%2FaM6ZsnJduk2A%3D%3D,True,2026-06-25,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Internship - Quality Engineering - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-quality-engineering-fall-2026-at-firefly-aerospace-4410639002?position=7&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=91bpMfip00JgD7ImE3aR0Q%3D%3D,True,2026-06-26,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer,Loombotic,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-loombotic-4423528845?position=8&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=2Gfr9UKoyNdTlzpWeNhnlw%3D%3D,False,2026-06-04,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Test Engineer - Hardware,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-hardware-at-aalo-atomics-4427941005?position=9&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=KPU%2FeRypSA8SCJj6f%2B57MA%3D%3D,False,2026-06-12,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,Wilder Systems Robots,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-wilder-systems-robots-4429407069?position=10&pageNum=0&refId=hWut7B6USOmeHEebKdSOIg%3D%3D&trackingId=qaZcpj%2FfGaPSzqebLYN6dQ%3D%3D,True,2026-06-20,2026-07-01T20:00:01,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=1&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=%2F2SkLglWXDgMUUBKJstMrg%3D%3D,True,2026-06-26,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=2&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=1XadRRIWcmzWanwSUxWONg%3D%3D,False,2026-05-06,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Fall 2026,PI (Physik Instrumente) Group,"Shrewsbury, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-fall-2026-at-pi-physik-instrumente-group-4425378639?position=3&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=cyRJQ4fU1wS8tEJmbjwfCw%3D%3D,True,2026-06-13,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern/Co-op Fall 2026,"CMTA, Inc.","Framingham, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-co-op-fall-2026-at-cmta-inc-4429040231?position=4&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=oyvZqRdrzG01CluoLJugsw%3D%3D,False,2026-06-18,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Co-Op, Fall 2026, (Teradyne, North Reading, MA)",Teradyne,"North Reading, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-teradyne-north-reading-ma-at-teradyne-4417266519?position=5&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=1qsTsRqZk9b%2FrUa85rCCSw%3D%3D,False,2026-06-18,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op / Intern – Product Development & Manufacturing,GCX,"Franklin, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-intern-%E2%80%93-product-development-manufacturing-at-gcx-4431273178?position=6&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=zz7AxAr8Cv5yCTW1mbmg3Q%3D%3D,False,2026-06-23,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,"Co-op, Mechanical Engineer",Lila Sciences,"Cambridge, MA",https://www.linkedin.com/jobs/view/co-op-mechanical-engineer-at-lila-sciences-4428130090?position=7&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=xipE7rTaKiZAOeUdODZFGw%3D%3D,False,2026-06-12,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=8&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=RqjVfpmg8Snp86JA9XKiHQ%3D%3D,False,2026-06-21,2026-07-01T20:00:04,LinkedIn guest search
linkedin,Intern,Hardware R&D Engineering Intern (Fall 2026),Formlabs,"Somerville, MA",https://www.linkedin.com/jobs/view/hardware-r-d-engineering-intern-fall-2026-at-formlabs-4429359539?position=9&pageNum=0&refId=QVmJlzNGzmknqZCD8iIEsg%3D%3D&trackingId=a81H9gkWQOJ1mabNugz8Zg%3D%3D,False,2026-06-18,2026-07-01T20:00:04,LinkedIn guest search
