source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=kWV1dVRS5dxFLfb%2FGSaMCg%3D%3D,False,2026-04-14,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=uN3HNxCGywels2PeYsgX1w%3D%3D,False,2026-04-20,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=%2FTSXOyR%2B6DDfdf0FFi%2F0yg%3D%3D,False,2026-03-28,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=HggCVLG6AEc%2BACASV4EgMg%3D%3D,False,2026-05-01,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=u9PDtwaupEoTA4vdLcS1%2FQ%3D%3D,False,2026-04-18,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=GjQUXrwKIwG6NXCMdxlj3A%3D%3D,False,2026-04-24,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=gRLR3JmnK3EEZ%2Bi5opUs1Q%3D%3D,False,2026-04-25,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=B4P9wDGp%2ByryHJy%2F2teEaw%3D%3D,True,2026-03-27,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Project Engineer Intern,The Boldt Company,"San Francisco, CA",https://www.linkedin.com/jobs/view/project-engineer-intern-at-the-boldt-company-4409078706?position=9&pageNum=0&refId=543pLyx4YjoogFaz1vCnrg%3D%3D&trackingId=CK5M1VzraZStJxRl0vPoRQ%3D%3D,True,2026-04-30,2026-05-01T19:16:17,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4385505177?position=1&pageNum=2&refId=ekgXC8Owlywp2IUKrGPlyg%3D%3D&trackingId=QQwrfTyQTuUsOcy%2FIX3kkA%3D%3D,False,2026-03-13,2026-05-01T19:16:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4403540891?position=2&pageNum=2&refId=ekgXC8Owlywp2IUKrGPlyg%3D%3D&trackingId=g7W9u14m4YUFQEW5OHadPw%3D%3D,True,2026-04-17,2026-05-01T19:16:19,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=ekgXC8Owlywp2IUKrGPlyg%3D%3D&trackingId=TBc6QnlvdPlhbhokF%2FpPSA%3D%3D,False,2026-04-03,2026-05-01T19:16:19,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=4&pageNum=2&refId=ekgXC8Owlywp2IUKrGPlyg%3D%3D&trackingId=f1QELRHb30gZYzRx1PUC8Q%3D%3D,False,2026-04-08,2026-05-01T19:16:19,LinkedIn guest search
