source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=5vPxSUuOOhTLhYwBxEtIEQ%3D%3D,False,2025-10-03,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=432CamkXxzyIMGmaC91Kug%3D%3D,False,2025-10-10,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=Hw8OsMBRK%2FQeJgU7TQEXrQ%3D%3D,False,2025-10-11,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=iy%2BQLJ3d3G9M%2Fun%2BQJTrjw%3D%3D,False,2025-09-27,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=Xu%2BArEshT9qrHH3smt6rog%3D%3D,False,2025-10-03,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=aPZcMSM5YrHyQ7LdwzIuUQ%3D%3D,False,2025-10-08,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=Zm0DJzf50Tiwvr%2FLXTLkJA%3D%3D,False,2025-10-13,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=UEkQLZTfQkGocHJF5KfRfw%3D%3D,False,2025-09-04,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=hczZiSTASZ4W8OKqhh0mOQ%3D%3D,True,2025-10-06,2025-10-16T06:32:34,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=ciwPBN1ayKE7D3%2Fxs7Vgdw%3D%3D&trackingId=kFpDFzv%2BDIHL1YqvbyVWkQ%3D%3D,False,2025-10-08,2025-10-16T06:32:34,LinkedIn guest search
