source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=OqQD5LSJzLkl%2BhTaKefUeQ%3D%3D,False,2026-05-24,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=%2FUMhbsbHL5Hu95OYh%2FYNuA%3D%3D,False,2026-05-18,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=3&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=FmEjYHNVYK%2F3eJoJ9pg%2BNQ%3D%3D,False,2026-07-08,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=4p8pcCW%2Bg3M7HwFHMjjZUw%3D%3D,False,2026-06-30,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=di2WIzMigzaGEG1K3KaCIA%3D%3D,False,2026-06-25,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=W2WRZaEtxL8RydrMJewyow%3D%3D,True,2026-07-03,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=7&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=7tdielItg54ajHTRHGOcGw%3D%3D,True,2026-06-24,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=8&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=3x7Jbs5aTroTexwNqm71Cg%3D%3D,False,2026-06-25,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,"Engineering Intern - Onsite, Part Time in San Jose, CA",Jabil,"San Jose, CA",https://www.linkedin.com/jobs/view/engineering-intern-onsite-part-time-in-san-jose-ca-at-jabil-4436257209?position=9&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=xvCUvumWWzIefd%2F1GdmRCw%3D%3D,False,2026-07-07,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=10&pageNum=0&refId=GkLPgz1QyUCpyTJmy8QdGA%3D%3D&trackingId=7mZVAD0S%2Bk0OmaLi4uaQKQ%3D%3D,False,2026-07-03,2026-07-09T03:33:53,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4403139448?position=1&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=aLeIn04wDJS8y2Tc6Omqtw%3D%3D,True,2026-06-21,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=2&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=ZgtJEeFhSF54T1IJrPaS9Q%3D%3D,True,2026-06-26,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=3&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=JudWvZt5pJOOu%2FxXuqQTEw%3D%3D,True,2026-07-02,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=4&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=tRzGDlGrI23Q5jGVYjpg%2BA%3D%3D,False,2026-07-02,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=5&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=y61EYaiFSSL9J7x6LjCoyw%3D%3D,True,2026-05-20,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer I,The Fountain Group,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-i-at-the-fountain-group-4437860905?position=6&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=37j58k6ec3hF0%2BBieDEeUw%3D%3D,True,2026-07-07,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=7&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=9%2FFEltYsQe6Wl6kJFcLJ1w%3D%3D,True,2026-06-07,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=8&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=TSeiE9QWX6BasZpqp%2BZxTA%3D%3D,False,2026-07-04,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer (Fulltime, Onsite Interview)",Maxonic Inc.,"Cupertino, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-fulltime-onsite-interview-at-maxonic-inc-4427434963?position=9&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=QwfdWqbZD8btdntVWVPBPg%3D%3D,False,2026-06-30,2026-07-09T03:33:56,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=10&pageNum=2&refId=QOXgG851UY0izXb4KMHJ4Q%3D%3D&trackingId=x3dGtP8ZBZOLR5w3Tk2%2Bbw%3D%3D,True,2026-06-27,2026-07-09T03:33:56,LinkedIn guest search
