source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=1&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=vUnsT5rU%2F%2Beh0CuM97BfUA%3D%3D,True,2026-03-15,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=2&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=k6XFuXSHNJVOaNFotmxxRQ%3D%3D,False,2026-01-23,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=3&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=N35yp99crN3z2beIogjRkg%3D%3D,False,2026-03-08,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=vJEzt3NgoREWWZhOd6drHQ%3D%3D,False,2026-01-23,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=5&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=yt876cqU3lXLw2tEPoqZbg%3D%3D,False,2026-03-08,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=6&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=z6ziAeeUFJ2wjrXFnU2DJw%3D%3D,False,2026-03-10,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=EV2Ve7N2u9mfZgCmAHZ36Q%3D%3D,False,2026-02-26,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=ey1wHIpwqoIZU6GKq%2FCPAw%3D%3D,False,2026-03-10,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=GoXWagg%2FViT%2BP8wol8PrOQ%3D%3D,True,2026-03-04,2026-03-17T02:27:26,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=3b82x7iK1MmNJ4aQw2S%2FhA%3D%3D&trackingId=xd19aGgvG5%2FzuRZp6p6bHA%3D%3D,False,2026-03-13,2026-03-17T02:27:26,LinkedIn guest search
