source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=gWDguO8mpj6BSmnjzKXQOw%3D%3D,False,2026-05-24,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=uMR7mrHuUurLubV1Q6DsIg%3D%3D,False,2026-04-14,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=MDSFKkPFMU%2FyzotPpJe1UA%3D%3D,True,2026-05-13,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=%2FQlfDb2Nzpg2ECKRhxswDg%3D%3D,False,2026-05-16,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=vKL1DLoYigCIx96BlQhYWg%3D%3D,True,2026-05-21,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=PvXde%2FkTEF1lTkBERlICww%3D%3D,False,2026-05-26,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=ZXI9N651%2BieQkT5SEP6jRQ%3D%3D,False,2026-05-12,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=8&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=aadrgHKh92jjIpIqDniY7g%3D%3D,True,2026-05-21,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=9&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=K3B9laaHmdbE79V8p%2FVHww%3D%3D,False,2026-05-18,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=NGtBocU6T49B0lKjmoioTw%3D%3D&trackingId=kVPE3Ejqw%2FozzkqPr%2BRr%2BA%3D%3D,False,2026-05-18,2026-06-03T11:04:47,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=1&pageNum=2&refId=Ouj0O4gr6jmQ%2FPLq%2BfRA8A%3D%3D&trackingId=AaCakTCGp48W8ZN9ysAMCA%3D%3D,True,2026-05-21,2026-06-03T11:04:49,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=2&pageNum=2&refId=Ouj0O4gr6jmQ%2FPLq%2BfRA8A%3D%3D&trackingId=3NusrqrqIgnFbZKn9XOXYA%3D%3D,False,2026-05-22,2026-06-03T11:04:49,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=1&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=iDSe9thmp%2FsRdpagejcWbw%3D%3D,False,2026-04-11,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,Engineer Intern,"EMCOR Services New York/New Jersey, Inc.","Pompton, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-emcor-services-new-york-new-jersey-inc-4419466497?position=2&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=Z%2BKyc8v2%2BlrdRdlCQ4Dtig%3D%3D,False,2026-05-26,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4419412857?position=3&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=6SyuENmaFUhOpQhdZJKfig%3D%3D,False,2026-05-26,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=4&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=ma5x2PK5%2BJ0oUGrCOxoQug%3D%3D,False,2026-04-29,2026-06-03T11:04:51,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=5&pageNum=0&refId=fHbyY1OZT0rSqggEZCs%2BHA%3D%3D&trackingId=p8nCwgxpEJoxdqs6wmr%2Fcw%3D%3D,True,2026-06-02,2026-06-03T11:04:51,LinkedIn guest search
