source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=ZdkwOoVRPenr288Te%2F%2BLkA%3D%3D,False,2026-03-31,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=2&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=S63wIW3K0WJDVCM610Aq8Q%3D%3D,False,2026-03-31,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=b2ZhCYvuzFwRNLMaFzAIdw%3D%3D,False,2026-03-31,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=%2FRrZ1uvcNXsgZpL2ePg7Lg%3D%3D,True,2026-03-27,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=wTr3T3z8ANE6HZzU04GJ1w%3D%3D,False,2026-03-20,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=p8Xj6%2F%2F7WB4UGjP4tdqZfw%3D%3D,False,2026-03-24,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=gS5nu0%2BIsuLKtp9f8H5VRw%3D%3D,False,2026-03-13,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=8&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=b2ifTdsv8D7ei2cDkB0fBA%3D%3D,True,2026-03-26,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=9&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=NLrOPiqB%2Bq9UvgakJzB9Nw%3D%3D,False,2026-03-13,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=QsfbdDA8WHhW1IZeLcLOLA%3D%3D&trackingId=yramRlG1QGPJb75HXzRRgA%3D%3D,True,2026-03-27,2026-04-03T07:14:19,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=1&pageNum=2&refId=dxuK1e%2FzN8AdogWmLJak%2Fw%3D%3D&trackingId=NCOJzVw3W14xWJv2%2FOoKlw%3D%3D,False,2026-03-24,2026-04-03T07:14:21,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=2&pageNum=2&refId=dxuK1e%2FzN8AdogWmLJak%2Fw%3D%3D&trackingId=vo8u2Z0kx9BPrd7tJkkhfQ%3D%3D,False,2026-03-24,2026-04-03T07:14:21,LinkedIn guest search
linkedin,Intern,Numerical Analysis Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/numerical-analysis-engineering-intern-at-pacific-gas-and-electric-company-4390726937?position=3&pageNum=2&refId=dxuK1e%2FzN8AdogWmLJak%2Fw%3D%3D&trackingId=%2FNHsASKJNWyo2uOApA3%2BlQ%3D%3D,True,2026-03-26,2026-04-03T07:14:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=Df1DMvH0UyHzWEugPmTCjA%3D%3D&trackingId=tmzHgGjJopxRq4D%2FLOvLKA%3D%3D,False,2026-02-03,2026-04-03T07:14:23,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=Df1DMvH0UyHzWEugPmTCjA%3D%3D&trackingId=2FXW42WGU%2BzvGyLGcIqd0w%3D%3D,False,2026-03-30,2026-04-03T07:14:23,LinkedIn guest search
linkedin,Intern,Engineering Intern-1,Reworld Waste,"Newark, NJ",https://www.linkedin.com/jobs/view/engineering-intern-1-at-reworld-waste-4395877238?position=3&pageNum=0&refId=Df1DMvH0UyHzWEugPmTCjA%3D%3D&trackingId=wVEqckoQpFWy5GXOB7eJhw%3D%3D,False,2026-03-31,2026-04-03T07:14:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=4&pageNum=0&refId=Df1DMvH0UyHzWEugPmTCjA%3D%3D&trackingId=AUQSFR28F73T0ZGcb5q7rQ%3D%3D,False,2026-03-26,2026-04-03T07:14:23,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=5&pageNum=0&refId=Df1DMvH0UyHzWEugPmTCjA%3D%3D&trackingId=N5yo0mvXs8wqMFPQigz91w%3D%3D,False,2026-04-02,2026-04-03T07:14:23,LinkedIn guest search
