source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=QXa8YAZFcKrf%2F%2BPyuV5DIQ%3D%3D,False,2026-01-23,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=EMQdKdYM6987MheJgsYwrA%3D%3D,True,2026-01-09,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Spring,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-at-atomic-semi-4363552047?position=3&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=H93c8i5r8BgVsj7ZAkpn2A%3D%3D,False,2026-01-16,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,R&D Mechanical Engineering Intern,Synthego,"Redwood City, CA",https://www.linkedin.com/jobs/view/r-d-mechanical-engineering-intern-at-synthego-4366952605?position=4&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=ww5wj68B24f9Js%2FpLYEvnw%3D%3D,False,2026-01-28,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-pyka-4363858704?position=5&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=0OQpi8jFb4yIBrbdG%2BibPg%3D%3D,False,2026-01-18,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=6&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=utS%2B%2FahWHlMlK37CCKza%2Fg%3D%3D,False,2026-01-24,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Vehicle Engineering Operations Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/vehicle-engineering-operations-intern-at-zoox-4343011952?position=7&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=556IWzze%2FehyCxszoRcCgQ%3D%3D,True,2026-01-21,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=8&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=S8cQuUCPVI2WkZGyOkvHmQ%3D%3D,False,2026-01-23,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=3k6uW9LdBRNI%2Bn8JV7FIoQ%3D%3D,False,2026-01-24,2026-01-30T02:23:12,LinkedIn guest search
linkedin,Intern,Operations Mechanical Engineering Intern,Synthego,"Redwood City, CA",https://www.linkedin.com/jobs/view/operations-mechanical-engineering-intern-at-synthego-4366966587?position=10&pageNum=0&refId=Xp848OIOCgr4w0rcMGkf1g%3D%3D&trackingId=ibjRbvFWHY0Azp71vx0AWw%3D%3D,False,2026-01-29,2026-01-30T02:23:12,LinkedIn guest search
