source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=IL1Ep4qAp2Gu%2Bud97PHYXQ%3D%3D,False,2025-10-03,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=58SHXb2%2BBB5xoZQhxQgjvg%3D%3D,False,2025-08-14,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=dF6Ey7Dz%2B4ZrFeFwpFn8wQ%3D%3D,False,2025-09-18,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=kU9b858kHQtoI1lIGDdgBA%3D%3D,False,2025-10-03,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=ukCXV%2FLRN7kSDsHTV5VPBA%3D%3D,False,2025-09-27,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=REsSUXyyAFCXMGEEqC9JGw%3D%3D,False,2025-10-08,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=7&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=XeMbMX%2BF92E6%2BHpSuEn8kQ%3D%3D,True,2025-10-06,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=8&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=4z8%2BuEWZQegZ%2FuftP8gPjQ%3D%3D,False,2025-08-15,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=9&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=DwrhPtMyNxNYexvt71ErRg%3D%3D,False,2025-09-04,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Field Engineer Intern- Bay Area Projects,FlatironDragados,"Alameda County, CA",https://www.linkedin.com/jobs/view/field-engineer-intern-bay-area-projects-at-flatirondragados-4291674130?position=10&pageNum=0&refId=Pe%2BZuv540PwIQ%2BakkLUOVQ%3D%3D&trackingId=4Xgf3snSolzOv2YXqe%2FqkA%3D%3D,False,2025-10-08,2025-10-08T18:32:18,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=LlKLhr7GsSEbIrkxSQciVQ%3D%3D&trackingId=MBHB0w7%2BdwobanHMNlKRZg%3D%3D,False,2025-09-27,2025-10-08T18:32:20,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=2&pageNum=2&refId=LlKLhr7GsSEbIrkxSQciVQ%3D%3D&trackingId=bwqGOUgsSkhN8S25%2BAWzxQ%3D%3D,True,2025-09-26,2025-10-08T18:32:20,LinkedIn guest search
