source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=8uG4b8lkvJk%2B6ezTin5f8w%3D%3D,False,2026-05-24,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=3R0fktYRKlUsF%2B84qf42qg%3D%3D,False,2026-04-14,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=3&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=nDmEGfE6xh7WuTD1Mv1%2BhA%3D%3D,False,2026-06-05,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=IfreZ7YuATFc0RlOXnm7vw%3D%3D,True,2026-06-03,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=bogBRJeK10zKtDxCmFmdZA%3D%3D,True,2026-05-21,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=vgPejep0Y0nvggr1%2F4N00w%3D%3D,False,2026-05-16,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=HrsLABliKH7OkaFnmD51CA%3D%3D,False,2026-05-26,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=qXxWJDt61s%2FHTu5%2BLtpbLw%3D%3D,False,2026-05-12,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=OCHMIVgfAW%2BPs4%2BW4aPQKQ%3D%3D,True,2026-05-21,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=UCVXtCq%2Bl0xAlUn8BmrzYA%3D%3D&trackingId=63dUl%2B%2Bk7z9h8nKvWfvTLg%3D%3D,False,2026-05-18,2026-06-06T13:49:34,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=1&pageNum=2&refId=xn5rwxCLb3AFG4hbM%2Fs0SA%3D%3D&trackingId=%2FOBuoQJGd3rUDgGHJ419uA%3D%3D,True,2026-05-21,2026-06-06T13:49:36,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=2&pageNum=2&refId=xn5rwxCLb3AFG4hbM%2Fs0SA%3D%3D&trackingId=Z10JGnmXFfQhEML3zfNEQQ%3D%3D,False,2026-05-22,2026-06-06T13:49:36,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=3&pageNum=2&refId=xn5rwxCLb3AFG4hbM%2Fs0SA%3D%3D&trackingId=UgxTpnd1j8p4YtLNRZ8vhg%3D%3D,False,2026-06-04,2026-06-06T13:49:36,LinkedIn guest search
