source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=5XdbJCuPG52KBpZH6FbyyQ%3D%3D,False,2026-05-24,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=azoR%2FwOTg8%2FcyGX6rvWvEA%3D%3D,False,2026-04-14,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=bwaWQ%2FN9P3bkbUgDdAem1w%3D%3D,True,2026-06-03,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=4&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=gCNpbU0youuZmrIoEFpx9A%3D%3D,False,2026-05-18,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=sswDTSuUaPprhVhT5aveKg%3D%3D,False,2026-06-07,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=1hkq2Vk7dXukOGPgTwRJSA%3D%3D,False,2026-05-26,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=QdTulOSn8UTaT6P9nibUUw%3D%3D,False,2026-05-12,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=8&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=JVnLean3NLiGBz8rOalQVg%3D%3D,True,2026-06-12,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,Data Center Mechanical Engineering Intern - 2026,Lambda,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-center-mechanical-engineering-intern-2026-at-lambda-4414077175?position=9&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=Jo0a5%2BCF4DWFwhbw5mmPHw%3D%3D,False,2026-06-12,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=pv8MVupKM%2B9iXU09lKOG4w%3D%3D&trackingId=BcOc2AvagKnn9C5FkPqEAw%3D%3D,False,2026-06-09,2026-06-12T20:14:09,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=1&pageNum=2&refId=fnaC4EigGyJPpLdom%2Fgo5g%3D%3D&trackingId=xLzwCyytf3cMXjShWPGwqQ%3D%3D,False,2026-06-04,2026-06-12T20:14:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=JCqSIaDnr%2BYLD1mloSmV6w%3D%3D&trackingId=SdH8YV4zoJaEPrcH%2B2wQIg%3D%3D,False,2026-06-12,2026-06-12T20:14:13,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=JCqSIaDnr%2BYLD1mloSmV6w%3D%3D&trackingId=JJSLWomcU5NkAKSLnfLZ%2Bg%3D%3D,False,2026-06-05,2026-06-12T20:14:13,LinkedIn guest search
linkedin,Intern,MEP Intern,Ferrovial Construction,"New York, NY",https://www.linkedin.com/jobs/view/mep-intern-at-ferrovial-construction-4427666934?position=3&pageNum=0&refId=JCqSIaDnr%2BYLD1mloSmV6w%3D%3D&trackingId=4UmNWNiuxPqV2sG37sEUMA%3D%3D,False,2026-06-12,2026-06-12T20:14:13,LinkedIn guest search
