source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=hvGpasaM6y3fx1TV6KRUjQ%3D%3D,False,2025-10-22,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=nkzGfRPqgoy8ngwzkpPUsg%3D%3D,False,2025-10-22,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=3&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=jVVGt3C2vLXgykboewIqKw%3D%3D,False,2025-10-22,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=GhLLttFDf%2FUqq3xwCB3u0g%3D%3D,False,2025-10-22,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=q4MJbfgaWO06es7Mgc3e6g%3D%3D,False,2025-10-11,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=wX2CBsYaTO%2BZGKkgYZ%2B%2FZg%3D%3D,False,2025-10-31,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=7&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=zKSkr%2Buu7xvO3Lo51xPq%2Fg%3D%3D,False,2025-10-22,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=vLX46TRXqoP7CJyE9nFodw%3D%3D,False,2025-10-18,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=R13l6KqkJ0GqH%2Bq7x8o8HQ%3D%3D,False,2025-10-30,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=10&pageNum=0&refId=7pFi9XNAOSkSzYPSkYkdRg%3D%3D&trackingId=azbVhGUvnG2%2FwP0HyMLUWA%3D%3D,False,2025-10-22,2025-11-02T01:51:07,LinkedIn guest search
linkedin,Intern,Civil Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/civil-engineering-intern-spring-2026-at-zipline-4306026214?position=1&pageNum=2&refId=viRHY3l5LNOzeKkfoUs4Bw%3D%3D&trackingId=7QegxE5FInfLHLlWvJppGw%3D%3D,False,2025-10-18,2025-11-02T01:51:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=2&pageNum=2&refId=viRHY3l5LNOzeKkfoUs4Bw%3D%3D&trackingId=C1pOaD7TG0dj0E7lYRm7Sg%3D%3D,True,2025-10-22,2025-11-02T01:51:09,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=3&pageNum=2&refId=viRHY3l5LNOzeKkfoUs4Bw%3D%3D&trackingId=lQyDRvIK1VDLYVUO%2BchCGg%3D%3D,False,2025-09-18,2025-11-02T01:51:09,LinkedIn guest search
