source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=d3268TTeqjaGJ2TxH%2BH8GA%3D%3D,False,2025-10-22,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=NO054oKJiNldPm0SOt%2F8kw%3D%3D,False,2025-10-22,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=YhPklvX1PierHbS%2FUT2bHw%3D%3D,False,2025-10-22,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=jFLWeFDEbmRaIXVIA9tcnA%3D%3D,False,2025-10-22,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=Sq%2BURfArEu7t1dggEc7nxA%3D%3D,False,2025-11-27,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=CFTYZ06gHFxR1dJmUSzNlQ%3D%3D,False,2025-11-21,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=WInyvxNRkJIqT94%2FlPBf0w%3D%3D,False,2025-11-30,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=cyGdXp1D6qOK6KEDG01J1Q%3D%3D,False,2025-10-22,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=A9b4pPd5hSLfcKuRbwQ1Mw%3D%3D,False,2025-11-20,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=10&pageNum=0&refId=DeIx%2BOGpzm1e3qCHReUvNQ%3D%3D&trackingId=LTi6m6XjdpqvrOpxRRYU8Q%3D%3D,False,2025-12-04,2025-12-08T12:50:03,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4341752664?position=1&pageNum=2&refId=%2BMeImulqoBMrjQWpZ8ldGA%3D%3D&trackingId=ETCaLa3Ew3ZMCtnfYGBxCQ%3D%3D,False,2025-12-03,2025-12-08T12:50:05,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Production Technology Automation,Genentech,"South San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-production-technology-automation-at-genentech-4342513325?position=2&pageNum=2&refId=%2BMeImulqoBMrjQWpZ8ldGA%3D%3D&trackingId=bkb0DXlHLbZhLsmqOhNTow%3D%3D,False,2025-12-06,2025-12-08T12:50:05,LinkedIn guest search
