source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Spring/Summer Engineering Co-op,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/spring-summer-engineering-co-op-at-haast-autonomous-4447746076?position=1&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=JSC3CseAnkf%2BgixgspstsA%3D%3D,False,2026-08-01,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=2&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=MFtpmU%2B6SIoWoPxbgV3Zhw%3D%3D,False,2026-08-01,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=3&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=s5Cuh7wIn4PnGHu5Kmt2Ew%3D%3D,False,2026-07-14,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=4&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=yFcmv6IvF3%2BvIStMwr07cA%3D%3D,False,2026-07-23,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=pbH4ElRsW61%2BEBO%2BCj5x8A%3D%3D,True,2026-07-25,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=6&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=M9eg%2FYvnKDyr11yUk5Bp%2BQ%3D%3D,True,2026-07-25,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=7&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=a9%2BZ8Ci2kkhxRZc0eEoffQ%3D%3D,True,2026-07-06,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=8&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=R0Ut%2BqbbO26FWHpk0XaJEA%3D%3D,False,2026-07-19,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=9&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=OxdU8B8WceWQtobNR%2FGqbA%3D%3D,False,2026-07-10,2026-08-01T19:11:28,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=10&pageNum=0&refId=q9XTikMfe3ynxQfh0z0npQ%3D%3D&trackingId=3ejDiHGh6sjN3mzl80qZlw%3D%3D,False,2026-07-12,2026-08-01T19:11:28,LinkedIn guest search
