source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=%2F5kbIhnKEdHGWwGB1q8SKw%3D%3D,False,2026-05-18,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=KFr9kArDxTnFV84xx8EVqg%3D%3D,False,2026-05-24,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=fR%2FfsSrXVsyfEVa0ZWYl%2Fg%3D%3D,False,2026-06-13,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=b9XpQgeMgndzClND4rIsWg%3D%3D,False,2026-06-30,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=wWJA0%2BVdpj1%2BDMhmnq6O%2Fw%3D%3D,False,2026-06-25,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=Zhv%2Bt7m271DMC1EEvgVYdg%3D%3D,True,2026-07-03,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=7&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=ntE%2BXmg8R2w60jREjundpA%3D%3D,True,2026-06-24,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=8&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=SFDc%2F4srrr9WJ0d0tTml6g%3D%3D,False,2026-06-25,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=9&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=vdBP%2BNlbkldcP6PYR3HLug%3D%3D,False,2026-07-03,2026-07-04T08:40:43,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=%2Fc3oaK%2Fq%2FGyBha3GcnI05A%3D%3D&trackingId=nvDQROGjIzvbR10IAbRtUQ%3D%3D,False,2026-06-19,2026-07-04T08:40:43,LinkedIn guest search
