source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=zYKyAGIUw5wlW6C0u8G6Dw%3D%3D,False,2026-05-24,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=Yf8bz5y12CUB5xHdSe9Otg%3D%3D,False,2026-05-18,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=3&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=wJqU3uHW%2BTtjuJj%2B8nHWoQ%3D%3D,False,2026-07-08,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=%2BdMp4sFzxywVesAbsrow2g%3D%3D,False,2026-06-30,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=1SW95FRkGKzQae1xoBeCZw%3D%3D,False,2026-07-10,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=1EI2RgvYfXjFpPNXDY6rfQ%3D%3D,False,2026-06-25,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=euKe%2F7LGAb22mIXYymPkvw%3D%3D,True,2026-07-03,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-blackstar-4435407803?position=8&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=JCmttiNzPxmw5lN4ch7InQ%3D%3D,False,2026-07-03,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Reliable Robotics Corporation,"Mountain View, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-reliable-robotics-corporation-4440317340?position=9&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=C%2BT5i%2BVccvNzyMcDppuvOA%3D%3D,True,2026-07-13,2026-07-15T08:17:18,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-xona-4440593656?position=10&pageNum=0&refId=diiUSkQw6tdBKn4VYeYQug%3D%3D&trackingId=O9%2BkZ1iHdaXQ%2Bzvr7ltWGw%3D%3D,False,2026-07-14,2026-07-15T08:17:18,LinkedIn guest search
