source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=HfE%2Be2iDfeTQAGKJto4WQQ%3D%3D,False,2026-08-05,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=9HKsAEX8qkNgCvnIH2fs9g%3D%3D,True,2026-08-06,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=eUI4HZ0VkY8hp1OPi1D6Hw%3D%3D,False,2026-07-23,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=5vqnLH10THZIbrXNfzJvQg%3D%3D,False,2026-07-28,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=nm4zMPc8ne%2Fm6WLB0bXjrg%3D%3D,False,2026-07-10,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=sIeIkVxS3stIPlssRdOeVw%3D%3D,False,2026-06-25,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=Jz8QyUD8I7WqWae042T6rA%3D%3D,True,2026-07-24,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=8&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=R%2BQr0HE5Y%2BtLXx0m1E9Mag%3D%3D,False,2026-07-10,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=9&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=9c1wCskmQ7N6frX9LQcc1w%3D%3D,True,2026-07-21,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=10&pageNum=0&refId=lLDA92v1Ofwz%2F5KMwwCoIA%3D%3D&trackingId=pEafL2ESGsUb1yGRZD5JLA%3D%3D,False,2026-07-10,2026-08-07T00:03:49,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=1&pageNum=2&refId=T9Nq0NwAuMjwvzf0FBu8Tg%3D%3D&trackingId=so1HOmQsmRiznd0%2Bl3b03g%3D%3D,True,2026-07-20,2026-08-07T00:03:51,LinkedIn guest search
