source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Manufacturing Equipment Engineering Intern,Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-equipment-engineering-intern-at-peak-energy-4450401097?position=1&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=nZE36kKN04uXO9ZWLCslRQ%3D%3D,False,2026-08-12,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=2&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=QsJKYoh6XfhOshiz%2F3wbIQ%3D%3D,False,2026-08-11,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Winter 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-winter-2027-at-astranis-space-technologies-4453790273?position=3&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=11RRNrwgS2TZSfVcT3UuZA%3D%3D,True,2026-08-15,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=4&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=t1Lgzdn72vE5lIXJxydPKg%3D%3D,False,2026-07-10,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-co-op-at-general-astronautics-4450025250?position=5&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=XorGORMZCcHVLARZezNW0Q%3D%3D,True,2026-08-07,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Spring 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-spring-2027-at-astranis-space-technologies-4453797194?position=6&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=Slx4vqxaxZJ3fDsjCf7%2BCw%3D%3D,True,2026-08-15,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,"Intern, Mechanical Design - Wiring Harness- Fall 2026",Garuda Ventures,"Palo Alto, CA",https://www.linkedin.com/jobs/view/intern-mechanical-design-wiring-harness-fall-2026-at-garuda-ventures-4453748224?position=7&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=Ti4wcwgYja8YZ1FOYtSxpg%3D%3D,False,2026-08-14,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Engineering Intern,"AtriCure, Inc.","Pleasanton, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-atricure-inc-4445037937?position=8&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=2b2130RSs2E9soN0Bkn22A%3D%3D,False,2026-07-30,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Mech / Thermal Intern,Etched,"San Jose, CA",https://www.linkedin.com/jobs/view/mech-thermal-intern-at-etched-4385500107?position=9&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=SJeoQy7VYDIHp0Dm%2FcFJ3w%3D%3D,False,2026-08-11,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Foundation,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-foundation-4453392004?position=10&pageNum=0&refId=Zuy4SVq0ubgKIfu5cU%2BhaQ%3D%3D&trackingId=JhKBqZStj92P505jXDLA2A%3D%3D,False,2026-08-12,2026-08-17T18:41:48,LinkedIn guest search
linkedin,Intern,Laboratory Operations Intern,MatX,"Mountain View, CA",https://www.linkedin.com/jobs/view/laboratory-operations-intern-at-matx-4455335660?position=1&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=iEkN6qloG7DcwunGdSox%2Bg%3D%3D,False,2026-08-17,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=qos1R7jksgvHeRjOkjO8AA%3D%3D,False,2026-08-03,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=3&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=AT5UfRhtiIPYL5EUTV4Fgw%3D%3D,True,2026-08-11,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=4&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=U9UiPOXECkyb01%2FA42rwag%3D%3D,False,2026-08-06,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Engineer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-engineer-at-salas-o-brien-4452768467?position=5&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=RNGfJYoYwbchzpglX1CcXA%3D%3D,False,2026-08-13,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=6&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=RrJWHzIBFeZ8HmdEkajOxw%3D%3D,False,2026-07-24,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=7&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=tj7mb8CRzL5DLil%2FeQ5Kig%3D%3D,False,2026-06-23,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4449193758?position=8&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=ZJ1Mt%2BZLrwEKOt7CSD5PWw%3D%3D,False,2026-08-05,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Intern - Facilities and Operations,SLAC National Accelerator Laboratory,"Menlo Park, CA",https://www.linkedin.com/jobs/view/intern-facilities-and-operations-at-slac-national-accelerator-laboratory-4444623189?position=9&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=2CM92FXPUqbAfm92gyuNsg%3D%3D,False,2026-08-15,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-applied-materials-4434874290?position=10&pageNum=2&refId=tl3hUHvG0NN44zGUAwSTqA%3D%3D&trackingId=EpRrJkcRpmxlxFykS%2BnbUg%3D%3D,True,2026-08-06,2026-08-17T18:41:51,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineer - Production Design,KUNZ,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-production-design-at-kunz-4450759803?position=1&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=P6hNBniC7CvPdYHijEpfog%3D%3D,False,2026-08-07,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Veridian Tech Solutions, Inc.","Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-veridian-tech-solutions-inc-4453238219?position=2&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=7y9Nk%2BlKwGXKR%2BLrxYqGRw%3D%3D,True,2026-08-17,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer - Production Liaison,GILLIG,"Livermore, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-production-liaison-at-gillig-4405419774?position=3&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=FUAeYGqDROoiezk6xzM7FA%3D%3D,False,2026-08-08,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, R&D",Chemelex,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-r-d-at-chemelex-4453361966?position=4&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=%2FfQjnszwXYLFTDmkmfjgvg%3D%3D,False,2026-08-13,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Infrastructure",Meta,"Menlo Park, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-infrastructure-at-meta-4448749928?position=5&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=7Nt0LyNNr9bJVJRkSIUm8Q%3D%3D,True,2026-08-07,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Dropship),Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-dropship-at-pyka-4444272438?position=6&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=jDwtRoRLaxWHNXbtqGoesg%3D%3D,False,2026-07-23,2026-08-17T18:41:52,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, Sr.",AV,"Petaluma, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-sr-at-av-4440334174?position=7&pageNum=5&refId=AvUFwKV46kQJoLvukgeHjw%3D%3D&trackingId=cz%2FLI6EWQay6M6nv9Y1y2w%3D%3D,False,2026-07-13,2026-08-17T18:41:52,LinkedIn guest search
